"obs_full","gs","genus","species","verbiage","long_key","exclude","verb_length","has_nonNative_ssp"
"Dichanthelium arenicoloides (Ashe) LeBlond, Sandy Woods  Rosettegrass—see Excluded Flora section.  [Panicum arenicoloides Ashe] ","Dichanthelium arenicoloides","Dichanthelium","arenicoloides"," (Ashe) LeBlond, Sandy Woods  Rosettegrass—see Excluded Flora section.  [Panicum arenicoloides Ashe] ","Dichanthelium arenicoloides (A",TRUE,101,FALSE
"Dichanthelium bicknellii (Nash) LeBlond, Bicknell’s Rosette- grass  SU/G5 (Chase 3783 NY)  [Panicum bicknellii Nash] ","Dichanthelium bicknellii","Dichanthelium","bicknellii"," (Nash) LeBlond, Bicknell’s Rosette- grass  SU/G5 (Chase 3783 NY)  [Panicum bicknellii Nash] ","Dichanthelium bicknellii (Nash",FALSE,94,FALSE
"Dichanthelium boreale (Nash) Freckmann, Northern Rosettegrass— see Excluded Flora section.  [Panium boreale Nash] ","Dichanthelium boreale","Dichanthelium","boreale"," (Nash) Freckmann, Northern Rosettegrass— see Excluded Flora section.  [Panium boreale Nash] ","Dichanthelium boreale (Nash) F",TRUE,93,FALSE
"Dichanthelium boscii (Poir.) Gould & C. A. Clark, Bosc’s  Rosettegrass (Knapp 1214 DOV)  [Panicum boscii Poir.] ","Dichanthelium boscii","Dichanthelium","boscii"," (Poir.) Gould & C. A. Clark, Bosc’s  Rosettegrass (Knapp 1214 DOV)  [Panicum boscii Poir.] ","Dichanthelium boscii (Poir.) G",FALSE,92,FALSE
"Dichanthelium clandestinum (L.) Gould, Deer-tongue Rosette- grass (Tatnall 2975 DOV)  [Panicum clandestinum L.] ","Dichanthelium clandestinum","Dichanthelium","clandestinum"," (L.) Gould, Deer-tongue Rosette- grass (Tatnall 2975 DOV)  [Panicum clandestinum L.] ","Dichanthelium clandestinum (L.",FALSE,86,FALSE
"Dichanthelium columbianum (Scribn.) Freckmann, American  Rosettegrass (Chase s.n. PH)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  ssp. columbianum (Scribn.) Freckmann & Lelong; Panicum  acuminatum Sw. var. columbianum (Scribn.) Lelong;  P. columbianum Scribn.; P. tsugetorum Nash] ","Dichanthelium columbianum","Dichanthelium","columbianum"," (Scribn.) Freckmann, American  Rosettegrass (Chase s.n. PH)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  ssp. columbianum (Scribn.) Freckmann & Lelong; Panicum  acuminatum Sw. var. columbianum (Scribn.) Lelong;  P. columbianum Scribn.; P. tsugetorum Nash] ","Dichanthelium columbianum (Scr",FALSE,266,FALSE
"Dichanthelium commonsianum (Ashe) Freckmann, Commons’  Rosettegrass (McAvoy 6390 DOV) ","Dichanthelium commonsianum","Dichanthelium","commonsianum"," (Ashe) Freckmann, Commons’  Rosettegrass (McAvoy 6390 DOV) ","Dichanthelium commonsianum (As",FALSE,60,FALSE
"Dichanthelium commutatum (Schult.) Gould ssp. commutatum,  Variable Rosettegrass (McAvoy 6553 DOV)  [Dichanthelium commutatum ssp. joorii (Vasey) Freckmann  & Lelong; Panicum commutatum Schult; P. commutatum  var. joorii (Vasey) Fernald; P. equilaterale Scribn.; P. joorii  Vasey; P. mutabile Scribn. & J. G. Sm.] ","Dichanthelium commutatum","Dichanthelium","commutatum"," (Schult.) Gould ssp. commutatum,  Variable Rosettegrass (McAvoy 6553 DOV)  [Dichanthelium commutatum ssp. joorii (Vasey) Freckmann  & Lelong; Panicum commutatum Schult; P. commutatum  var. joorii (Vasey) Fernald; P. equilaterale Scribn.; P. joorii  Vasey; P. mutabile Scribn. & J. G. Sm.] ","Dichanthelium commutatum (Schu",FALSE,290,FALSE
"Dichanthelium depauperatum (Muhl.) Gould, Starved Rosette- grass (Frye 5093 & Knapp TAWES)  [Panicum depauperatum Muhl.] ","Dichanthelium depauperatum","Dichanthelium","depauperatum"," (Muhl.) Gould, Starved Rosette- grass (Frye 5093 & Knapp TAWES)  [Panicum depauperatum Muhl.] ","Dichanthelium depauperatum (Mu",FALSE,95,FALSE
"Dichanthelium dichotomum (L.) Gould ssp. roanokense  (Ashe) Freckmann & Lelong, Roanoke Rosettegrass—see  Excluded Flora section.  [Panicum dichotomum L. var. roanokense (Ashe) Lelong;  P. roanokense Ashe] ","Dichanthelium dichotomum","Dichanthelium","dichotomum"," (L.) Gould ssp. roanokense  (Ashe) Freckmann & Lelong, Roanoke Rosettegrass—see  Excluded Flora section.  [Panicum dichotomum L. var. roanokense (Ashe) Lelong;  P. roanokense Ashe] ","Dichanthelium dichotomum (L.) ",TRUE,182,FALSE
"Dichanthelium ensifolium (Baldwinflex Elliott) Gould, Small- leaved Rosettegrass (Hirst & Wilson 401 DOV)  [Dichanthelium dichotomum (L.) Gould var. ensifolium  (Baldwinflex Elliott) Gould & Clark; Panicum ensifolium  Baldwinflex Elliott] ","Dichanthelium ensifolium","Dichanthelium","ensifolium"," (Baldwinflex Elliott) Gould, Small- leaved Rosettegrass (Hirst & Wilson 401 DOV)  [Dichanthelium dichotomum (L.) Gould var. ensifolium  (Baldwinflex Elliott) Gould & Clark; Panicum ensifolium  Baldwinflex Elliott] ","Dichanthelium ensifolium (Bald",FALSE,215,FALSE
"Dichanthelium liramum (Ashe) LeBlond, Hairy Needle-leaved  Rosettegrass (Frye 6170 TAWES)  [Panicum chrysopsidifolium Nash] ","Dichanthelium liramum","Dichanthelium","liramum"," (Ashe) LeBlond, Hairy Needle-leaved  Rosettegrass (Frye 6170 TAWES)  [Panicum chrysopsidifolium Nash] ","Dichanthelium liramum (Ashe) L",FALSE,103,FALSE
"Dichanthelium lanuginosum (Elliot) Gould, Wooly Rosettegrass  (McAvoy 1570 DOV)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  var. faciculatum (Torr.) Freckmann; Panicum acuminatum  var. fasciculatum (Torr.) Freckmann; P. fasciculatum (Torr.)  Freckmann & Lelong; P. huachucae Ashe; P. lanuginosum  Elliott; P. tennesseense Ashe] ","Dichanthelium lanuginosum","Dichanthelium","lanuginosum"," (Elliot) Gould, Wooly Rosettegrass  (McAvoy 1570 DOV)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  var. faciculatum (Torr.) Freckmann; Panicum acuminatum  var. fasciculatum (Torr.) Freckmann; P. fasciculatum (Torr.)  Freckmann & Lelong; P. huachucae Ashe; P. lanuginosum  Elliott; P. tennesseense Ashe] ","Dichanthelium lanuginosum (Ell",FALSE,313,FALSE
"Dichanthelium latifolium (Linnaeus) Gould & C. A. Clark,  Broad-leaved Witchgrass (Frye 5551 TAWES)  [Panicum latifolium Linnaeus] ","Dichanthelium latifolium","Dichanthelium","latifolium"," (Linnaeus) Gould & C. A. Clark,  Broad-leaved Witchgrass (Frye 5551 TAWES)  [Panicum latifolium Linnaeus] ","Dichanthelium latifolium (Linn",FALSE,107,FALSE
"Dichanthelium laxiflorum (Lam.) Gould, Open-flowered  Rosettegrass,  S1?/G5 (Chase 2316 NY)  [Panicum laxiflorum Lam.; P. pyriforme Nash; P. xalapense  Kunth] ","Dichanthelium laxiflorum","Dichanthelium","laxiflorum"," (Lam.) Gould, Open-flowered  Rosettegrass,  S1?/G5 (Chase 2316 NY)  [Panicum laxiflorum Lam.; P. pyriforme Nash; P. xalapense  Kunth] ","Dichanthelium laxiflorum (Lam.",FALSE,136,FALSE
"Dichanthelium leucothrix (Nash) Freckman, Roughish Rosette- grass,  SU/G4?Q (Knapp 978 TAWES)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  ssp. leucothrix (Nash) Freckmann & Lelong; Panicum acuminatum  Sw. var. leucothrix (Nash) Lelong; P. leucothrix  Nash; P. parvispiculum Nash] ","Dichanthelium leucothrix","Dichanthelium","leucothrix"," (Nash) Freckman, Roughish Rosette- grass,  SU/G4?Q (Knapp 978 TAWES)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  ssp. leucothrix (Nash) Freckmann & Lelong; Panicum acuminatum  Sw. var. leucothrix (Nash) Lelong; P. leucothrix  Nash; P. parvispiculum Nash] ","Dichanthelium leucothrix (Nash",FALSE,267,FALSE
"Dichanthelium lindheimeri (Nash) Gould, Lindheimer’s Rosette- grass (McAvoy 4204 DOV)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  ssp. lindheimeri (Nash) Freckmann & Lelong; D. acuminatum  var. lindheimeri (Nash) Gould & C. A. Clark; Panicum  acuminatum Sw. var. lindheimeri (Nash) Lelong; P. lindheimeri  Nash] ","Dichanthelium lindheimeri","Dichanthelium","lindheimeri"," (Nash) Gould, Lindheimer’s Rosette- grass (McAvoy 4204 DOV)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  ssp. lindheimeri (Nash) Freckmann & Lelong; D. acuminatum  var. lindheimeri (Nash) Gould & C. A. Clark; Panicum  acuminatum Sw. var. lindheimeri (Nash) Lelong; P. lindheimeri  Nash] ","Dichanthelium lindheimeri (Nas",FALSE,297,FALSE
"Dichanthelium linearifolium (Scribn.) Gould, White-haired  Rosettegrass (Naczi et al. 15451 NY)  [Panicum linearifolium Scribn.; P. werneri Scribn.] ","Dichanthelium linearifolium","Dichanthelium","linearifolium"," (Scribn.) Gould, White-haired  Rosettegrass (Naczi et al. 15451 NY)  [Panicum linearifolium Scribn.; P. werneri Scribn.] ","Dichanthelium linearifolium (S",FALSE,122,FALSE
"Dichanthelium longiligulatum (Nash) Freckman, Long-ligule  Rosettegrass (Knapp 978 TAWES)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  ssp. longiligulatum (Nash) Freckmann & Lelong; Panicum  acuminatum Sw. var. longiligulatum (Nash) Lelong; P. longiligulatum  Nash] ","Dichanthelium longiligulatum","Dichanthelium","longiligulatum"," (Nash) Freckman, Long-ligule  Rosettegrass (Knapp 978 TAWES)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  ssp. longiligulatum (Nash) Freckmann & Lelong; Panicum  acuminatum Sw. var. longiligulatum (Nash) Lelong; P. longiligulatum  Nash] ","Dichanthelium longiligulatum (",FALSE,247,FALSE
"Dichanthelium lucidum (Ashe) LeBlond, Bog Rosettegrass  (Sipple 1877 PH)  [Dichanthelium dichotomum (L.) Gould ssp. lucidum  (Ashe) Freckmann & Lelong; Panicum dichotomum L. var.  lucidum (Ashe) Lelong; P. lucidum Ashe] ","Dichanthelium lucidum","Dichanthelium","lucidum"," (Ashe) LeBlond, Bog Rosettegrass  (Sipple 1877 PH)  [Dichanthelium dichotomum (L.) Gould ssp. lucidum  (Ashe) Freckmann & Lelong; Panicum dichotomum L. var.  lucidum (Ashe) Lelong; P. lucidum Ashe] ","Dichanthelium lucidum (Ashe) L",FALSE,199,FALSE
"Dichanthelium mattamuskeetense (Ashe) Mohlenbr., Matamuskeet  Rosettegrass (McAvoy 5187 DOV)  [Panium mattamuskeetense Ashe] ","Dichanthelium mattamuskeetense","Dichanthelium","mattamuskeetense"," (Ashe) Mohlenbr., Matamuskeet  Rosettegrass (McAvoy 5187 DOV)  [Panium mattamuskeetense Ashe] ","Dichanthelium mattamuskeetense",FALSE,95,FALSE
"Dichanthelium meridionale (Ashe) Freckman, Matting Rosette- grass (Hirst 326 DOV)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  ssp. implicatum (Scribn.) Freckmann & Lelong; Panicum  acuminatum Sw. var. implicatum (Scribn.) Beetle; P. acuminatum  var. unciphyllum (Trin.) Lelong; P. implicatum  Scribn.; P. meridionale Ashe] ","Dichanthelium meridionale","Dichanthelium","meridionale"," (Ashe) Freckman, Matting Rosette- grass (Hirst 326 DOV)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark  ssp. implicatum (Scribn.) Freckmann & Lelong; Panicum  acuminatum Sw. var. implicatum (Scribn.) Beetle; P. acuminatum  var. unciphyllum (Trin.) Lelong; P. implicatum  Scribn.; P. meridionale Ashe] ","Dichanthelium meridionale (Ash",FALSE,308,FALSE
"Dichanthelium microcarpon (Ell.) Mohlenbr., Small-fruited  Rosettegrass (Naczi et al. 15478 NY)  [Dichanthelium dichotomum (L.) Gould var. ramulosum  (Torr.) LeBlond] ","Dichanthelium microcarpon","Dichanthelium","microcarpon"," (Ell.) Mohlenbr., Small-fruited  Rosettegrass (Naczi et al. 15478 NY)  [Dichanthelium dichotomum (L.) Gould var. ramulosum  (Torr.) LeBlond] ","Dichanthelium microcarpon (Ell",FALSE,142,FALSE
"Dichanthelium oligosanthes (Schult.) Gould var. oligosanthes, Few- flowered Rosettegrass,  S2S3?/G5T5? (Frye 5947 TAWES)  [Panicum oligosanthes Schult.] ","Dichanthelium oligosanthes","Dichanthelium","oligosanthes"," (Schult.) Gould var. oligosanthes, Few- flowered Rosettegrass,  S2S3?/G5T5? (Frye 5947 TAWES)  [Panicum oligosanthes Schult.] ","Dichanthelium oligosanthes (Sc",FALSE,128,FALSE
"Dichanthelium ovale (Elliott) Gould & C. A. Clark, Low Stiff  Rosettegrass—see Excluded Flora section.  [Panicum ovale Elliott] ","Dichanthelium ovale","Dichanthelium","ovale"," (Elliott) Gould & C. A. Clark, Low Stiff  Rosettegrass—see Excluded Flora section.  [Panicum ovale Elliott] ","Dichanthelium ovale (Elliott) ",TRUE,109,FALSE
"Dichanthelium polyanthes (Schult.) Mohlenbr., Round-fruited  Rosettegrass (Tatnall 374 DOV)  [Panicum polyanthes Schult.] ","Dichanthelium polyanthes","Dichanthelium","polyanthes"," (Schult.) Mohlenbr., Round-fruited  Rosettegrass (Tatnall 374 DOV)  [Panicum polyanthes Schult.] ","Dichanthelium polyanthes (Schu",FALSE,98,FALSE
"Dichanthelium ravenelii (Scribn. & Merr.) Gould, Ravenel’s  Rosettegrass,  SH/G5 (Chase 3796 PH)  [Panicum ravenelii Scribn. & Merr.] ","Dichanthelium ravenelii","Dichanthelium","ravenelii"," (Scribn. & Merr.) Gould, Ravenel’s  Rosettegrass,  SH/G5 (Chase 3796 PH)  [Panicum ravenelii Scribn. & Merr.] ","Dichanthelium ravenelii (Scrib",FALSE,112,FALSE
"Dichanthelium scabriusculum (Elliott) Gould & C. A. Clark,  Tall Swamp Rosettegrass,  S1/G4 (McAvoy 319 DOV)  [Panicum scabriusculum Elliott] ","Dichanthelium scabriusculum","Dichanthelium","scabriusculum"," (Elliott) Gould & C. A. Clark,  Tall Swamp Rosettegrass,  S1/G4 (McAvoy 319 DOV)  [Panicum scabriusculum Elliott] ","Dichanthelium scabriusculum (E",FALSE,116,FALSE
"Dichanthelium scoparium (Lam.) Gould, Velvet Rosettegrass  (Tatnall 381 DOV)  [Panicum pubescens Lam.; P. scoparium Lam.; P. viscidum  Elliott] ","Dichanthelium scoparium","Dichanthelium","scoparium"," (Lam.) Gould, Velvet Rosettegrass  (Tatnall 381 DOV)  [Panicum pubescens Lam.; P. scoparium Lam.; P. viscidum  Elliott] ","Dichanthelium scoparium (Lam.)",FALSE,121,FALSE
"Dichanthelium sphaerocarpon (Elliott) Gould, Sphere-fruited  Rosettegrass (McAvoy 6388 DOV)  [Panicum sphaerocarpon Elliott] ","Dichanthelium sphaerocarpon","Dichanthelium","sphaerocarpon"," (Elliott) Gould, Sphere-fruited  Rosettegrass (McAvoy 6388 DOV)  [Panicum sphaerocarpon Elliott] ","Dichanthelium sphaerocarpon (E",FALSE,98,FALSE
"Dichanthelium spretum (Schult.) Freckman, Eaton’s Rosette- grass (Naczi 15531 NY)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark ssp.  spretum (Schult.) Freckmann & Lelong; Panicum acuminatum  Sw. var. densiflorum (E. L. Rand & Redfield) Lelong;  P. paucipilum Nash; P. spretum Schult.] ","Dichanthelium spretum","Dichanthelium","spretum"," (Schult.) Freckman, Eaton’s Rosette- grass (Naczi 15531 NY)  [Dichanthelium acuminatum (Sw.) Gould & C. A. Clark ssp.  spretum (Schult.) Freckmann & Lelong; Panicum acuminatum  Sw. var. densiflorum (E. L. Rand & Redfield) Lelong;  P. paucipilum Nash; P. spretum Schult.] ","Dichanthelium spretum (Schult.",FALSE,272,FALSE
"Dichanthelium tenue (Muhl.) Freckmann & LeLong, White- edged Rosettegrass (Naczi et al. 14816 NY)  [Panicum tenue Muhl.] ","Dichanthelium tenue","Dichanthelium","tenue"," (Muhl.) Freckmann & LeLong, White- edged Rosettegrass (Naczi et al. 14816 NY)  [Panicum tenue Muhl.] ","Dichanthelium tenue (Muhl.) Fr",FALSE,102,FALSE
"Dichanthelium villosissimum (Nash) Freckmann, White-haired  Rosettegrass (McAvoy 1659 DOV)  [Dichanthelium ovale (Elliott) Gould & C. A. Clark ssp. villosissimum  (Nash) Freckmann & Lelong; Panicum haemacarpon  Ashe; P. ovale Elliott var. villosum (A. Gray) Lelong;  P. villosissimum Nash; P. xanthospermum Scribn. & Mohr] ","Dichanthelium villosissimum","Dichanthelium","villosissimum"," (Nash) Freckmann, White-haired  Rosettegrass (McAvoy 1659 DOV)  [Dichanthelium ovale (Elliott) Gould & C. A. Clark ssp. villosissimum  (Nash) Freckmann & Lelong; Panicum haemacarpon  Ashe; P. ovale Elliott var. villosum (A. Gray) Lelong;  P. villosissimum Nash; P. xanthospermum Scribn. & Mohr] ","Dichanthelium villosissimum (N",FALSE,296,FALSE
"Dichanthelium wrightianum (Scribn.) Freckmann, Wright’s  Rosettegrass,  S1/G4 (Hirst & Wilson 556 DOV)  [Panicum wrightianum Scribn.] ","Dichanthelium wrightianum","Dichanthelium","wrightianum"," (Scribn.) Freckmann, Wright’s  Rosettegrass,  S1/G4 (Hirst & Wilson 556 DOV)  [Panicum wrightianum Scribn.] ","Dichanthelium wrightianum (Scr",FALSE,110,FALSE
"Dichanthelium yadkinense (Ashe) Mohlenbr., Spotted-sheath  Rosettegrass (Chase 3772 PH)  [Dichanthelium dichotomum (L.) Gould ssp. yadkinense  (Ashe) Freckmann & Lelong; Panicum dichotomum L. var.  yadkinense (Ashe) Lelong; P. yadkinense Ashe] ","Dichanthelium yadkinense","Dichanthelium","yadkinense"," (Ashe) Mohlenbr., Spotted-sheath  Rosettegrass (Chase 3772 PH)  [Dichanthelium dichotomum (L.) Gould ssp. yadkinense  (Ashe) Freckmann & Lelong; Panicum dichotomum L. var.  yadkinense (Ashe) Lelong; P. yadkinense Ashe] ","Dichanthelium yadkinense (Ashe",FALSE,220,FALSE
"Digitaria ciliaris (Retz.) Koeler, Southern Crab Grass (Reed  65409 US)  [Digitaria adscendens (Kunth) Henr.; D. sanguinalis (L.)  Scop. var. ciliaris (Retz.) Parl.] ","Digitaria ciliaris","Digitaria","ciliaris"," (Retz.) Koeler, Southern Crab Grass (Reed  65409 US)  [Digitaria adscendens (Kunth) Henr.; D. sanguinalis (L.)  Scop. var. ciliaris (Retz.) Parl.] ","Digitaria ciliaris (Retz.) Koe",FALSE,148,FALSE
"Digitaria cognata (Schult.) Pilg., Fall Crab Grass (Smith s.n. US)  [Leptoloma cognata (Schult.) Chase] ","Digitaria cognata","Digitaria","cognata"," (Schult.) Pilg., Fall Crab Grass (Smith s.n. US)  [Leptoloma cognata (Schult.) Chase] ","Digitaria cognata (Schult.) Pi",FALSE,87,FALSE
"Digitaria filiformis (L.) Koeler, Slender Crab Grass (Leonard  6117a US) ","Digitaria filiformis","Digitaria","filiformis"," (L.) Koeler, Slender Crab Grass (Leonard  6117a US) ","Digitaria filiformis (L.) Koel",FALSE,53,FALSE
"Digitaria ischaemum (Schreb.) Schreb.flex Muhl., Smooth Crab  Grass, † (Hitchcock 15713 US)  [Digitaria ischaemum var. mississippiensis Fernald] ","Digitaria ischaemum","Digitaria","ischaemum"," (Schreb.) Schreb.flex Muhl., Smooth Crab  Grass, † (Hitchcock 15713 US)  [Digitaria ischaemum var. mississippiensis Fernald] ","Digitaria ischaemum (Schreb.) ",TRUE,126,FALSE
"Digitaria longiflora (Retz.) Pers., Indian Crab Grass, † Waif  Reed (1964) ","Digitaria longiflora","Digitaria","longiflora"," (Retz.) Pers., Indian Crab Grass, † Waif  Reed (1964) ","Digitaria longiflora (Retz.) P",TRUE,55,FALSE
"Digitaria sanguinalis (L.) Scop., Northern Crab Grass, † (Grant  89-00495 DOV) ","Digitaria sanguinalis","Digitaria","sanguinalis"," (L.) Scop., Northern Crab Grass, † (Grant  89-00495 DOV) ","Digitaria sanguinalis (L.) Sco",TRUE,58,FALSE
"Digitaria villosa (Walter) Pers., Shaggy Crab Grass, •  S1?/G5  (McAvoy 7142 DOV) ","Digitaria villosa","Digitaria","villosa"," (Walter) Pers., Shaggy Crab Grass, •  S1?/G5  (McAvoy 7142 DOV) ","Digitaria villosa (Walter) Per",FALSE,65,FALSE
"Dinebra retroflexa (Vahl) Panze, Viper Grass, † Waif Reed  -1964","Dinebra retroflexa","Dinebra","retroflexa"," (Vahl) Panze, Viper Grass, † Waif Reed  -1964","Dinebra retroflexa (Vahl) Panz",TRUE,46,FALSE
"Diplachne dubia (Kunth) Scribn., Green Sprangletop, † Waif  Reed (1964)  [Leptochloa dubia (Kunth) Nees] ","Diplachne dubia","Diplachne","dubia"," (Kunth) Scribn., Green Sprangletop, † Waif  Reed (1964)  [Leptochloa dubia (Kunth) Nees] ","Diplachne dubia (Kunth) Scribn",TRUE,90,FALSE
"Diplachne fusca (Lam.) P. Beauv.flex Roem. & Schult., Malabar  Sprangletop, † (Leonard 626 US)  [Diplachne maritima E. P. Bicknell; Leptochloa fascicularis  (Lam.) A. Gray; L. maritima (E. P. Bicknell) LeBlond &  Sorrie] ","Diplachne fusca","Diplachne","fusca"," (Lam.) P. Beauv.flex Roem. & Schult., Malabar  Sprangletop, † (Leonard 626 US)  [Diplachne maritima E. P. Bicknell; Leptochloa fascicularis  (Lam.) A. Gray; L. maritima (E. P. Bicknell) LeBlond &  Sorrie] ","Diplachne fusca (Lam.) P. Beau",TRUE,206,FALSE
"Distichlis spicata (L.) Greene, Salt Grass (Longbottom 6911  DOV) ","Distichlis spicata","Distichlis","spicata"," (L.) Greene, Salt Grass (Longbottom 6911  DOV) ","Distichlis spicata (L.) Greene",FALSE,48,FALSE
"Echinochloa colona (L.) Link, Jungle Rice, ‡ (Longbottom  20026 NY)  [Panicum colonum L.]  NUMBER 113 • 73 ","Echinochloa colona","Echinochloa","colona"," (L.) Link, Jungle Rice, ‡ (Longbottom  20026 NY)  [Panicum colonum L.]  NUMBER 113 • 73 ","Echinochloa colona (L.) Link, ",TRUE,89,FALSE
"Echinochloa crus-galli (L.) P. Beauv., Barnyard Grass, ‡ (Seyfried  & Outten CEP86-814 DOV)  [Panicum crus-galli L.] ","Echinochloa crus-galli","Echinochloa","crus-galli"," (L.) P. Beauv., Barnyard Grass, ‡ (Seyfried  & Outten CEP86-814 DOV)  [Panicum crus-galli L.] ","Echinochloa crus-galli (L.) P.",TRUE,95,FALSE
"Echinochloa crus-pavonis (Kunth) Schult., Gulf Cockspur  Grass, † Waif Reed (1964)  [Echinochloa crus-galli (L.) P. Beauv. var. zelayensis (Kunth)  Hitchc.] ","Echinochloa crus-pavonis","Echinochloa","crus-pavonis"," (Kunth) Schult., Gulf Cockspur  Grass, † Waif Reed (1964)  [Echinochloa crus-galli (L.) P. Beauv. var. zelayensis (Kunth)  Hitchc.] ","Echinochloa crus-pavonis (Kunt",TRUE,133,FALSE
"Echinochloa frumentacea Link, Billion-Dollar Barnyard Grass,  † (Otis s.n. DOV)  [Echinochloa crus-galli (L.) P. Beauv. var. frumentacea  (Link) Wright] ","Echinochloa frumentacea","Echinochloa","frumentacea"," Link, Billion-Dollar Barnyard Grass,  † (Otis s.n. DOV)  [Echinochloa crus-galli (L.) P. Beauv. var. frumentacea  (Link) Wright] ","Echinochloa frumentacea Link, ",TRUE,130,FALSE
"Echinochloa muricata (P. Beauv.) Fernald var. microstachya  Wiegel, Small-spiked Barnyard Grass (Hall s.n. MARY)  [Echinochloa crus-galli (L.) P. Beauv. var. mitis (Pursh)  Petermann; E. microstachya (Wiegel) Rydb.] ","Echinochloa muricata","Echinochloa","muricata"," (P. Beauv.) Fernald var. microstachya  Wiegel, Small-spiked Barnyard Grass (Hall s.n. MARY)  [Echinochloa crus-galli (L.) P. Beauv. var. mitis (Pursh)  Petermann; E. microstachya (Wiegel) Rydb.] ","Echinochloa muricata (P. Beauv",FALSE,196,FALSE
