"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Red.7_mu81","lep",183.14,223.525,132.325,206,223,-0.000155693336836717,63
"Red.7_mu81","lep",183.14,223.525,132.325,206,218,-0.000111015348112764,64
"Red.7_mu81","lep",183.14,223.525,132.325,206,155,1.57702661481878e-05,65
"Red.7_mu81","lep",183.14,223.525,132.325,206,129,8.28114114955409e-05,66
"Red.7_mu81","lep",183.14,223.525,132.325,206,201,-3.33666967540067e-05,67
"Red.7_mu81","lep",183.14,223.525,132.325,206,206,-3.1496062992126e-05,68
"Red.7_mu81","lep",183.14,223.525,132.325,206,191,-1.71249603930828e-05,69
"Red.7_mu81","lep",183.14,223.525,132.325,206,151,1.79158358875314e-05,70
"Red.7_mu81","lep",183.14,223.525,132.325,206,162,3.04058146577832e-05,71
"Red.7_mu81","lep",183.14,223.525,132.325,206,143,1.51527714996814e-05,72
"Red.7_mu81","lep",183.14,223.525,132.325,206,165,1.24837821025505e-06,73
"Red.7_mu81","lep",183.14,223.525,132.325,206,194,-1.04587331869395e-05,74
"Red.7_mu81","lep",183.14,223.525,132.325,206,193,-1.60633484162896e-05,75
"Red.7_mu81","lep",183.14,223.525,132.325,206,186,-1.45985401459854e-05,76
"Red.7_mu81","lep",183.14,223.525,132.325,206,214,-9.4629239791399e-05,77
"Red.7_mu81","lep",183.14,223.525,132.325,206,214,-0.000111321631220008,78
"Red.7_mu81","lep",183.14,223.525,132.325,206,215,-8.38006902367321e-05,79
"Red.7_mu81","lep",183.14,223.525,132.325,206,186,-1.05869119301264e-06,80
"Red.7_mu81","lep",183.14,223.525,132.325,206,206,-3.58949208969847e-05,81
"Red.7_mu81","lep",183.14,223.525,132.325,206,223,-9.49336859501135e-05,82
"Red.7_mu81","lep",183.14,223.525,132.325,206,162,4.23471117425633e-07,83
"Red.7_mu81","lep",183.14,223.525,132.325,206,184,-3.13156041986687e-05,84
"Red.7_mu81","lep",183.14,223.525,132.325,206,150,2.86933507250105e-05,85
"Red.7_mu81","lep",183.14,223.525,132.325,206,204,-5.05217813372164e-05,86
"Red.7_mu81","lep",183.14,223.525,132.325,206,122,0.000159588525364673,87
"Red.7_mu81","lep",183.14,223.525,132.325,206,196,-4.50526709193379e-05,88
"Red.7_mu81","lep",183.14,223.525,132.325,206,183,-1.37414006117133e-05,89
"Red.7_mu81","lep",183.14,223.525,132.325,206,217,-6.41667524446732e-05,90
"Red.7_mu81","lep",183.14,223.525,132.325,206,148,3.05175214666976e-05,91
"Red.7_mu81","lep",183.14,223.525,132.325,206,161,1.5625e-05,92
"Red.7_mu81","lep",183.14,223.525,132.325,206,201,-3.16514070494835e-05,93
"Red.7_mu81","lep",183.14,223.525,132.325,206,214,-9.3495077126034e-05,94
"Red.7_mu81","lep",183.14,223.525,132.325,206,197,-3.66146385136658e-05,95
"Red.7_mu81","lep",183.14,223.525,132.325,206,212,-4.81671990590811e-05,96
"Red.7_mu81","lep",183.14,223.525,132.325,206,208,-7.85329240461095e-05,97
"Red.7_mu81","lep",183.14,223.525,132.325,206,158,1.58730158730159e-05,98
"Red.7_mu81","lep",183.14,223.525,132.325,206,197,-4.19293366467404e-05,99
"Red.7_mu81","lep",183.14,223.525,132.325,206,188,-1.82957393483709e-05,100
"Red.7_mu81","plant",165.16,207.525,106.95,178,190,-7.51885369532428e-05,1
"Red.7_mu81","plant",165.16,207.525,106.95,178,199,-5.71428571428571e-05,2
"Red.7_mu81","plant",165.16,207.525,106.95,178,130,6.06060606060606e-05,3
"Red.7_mu81","plant",165.16,207.525,106.95,178,135,3.24850588008483e-05,4
"Red.7_mu81","plant",165.16,207.525,106.95,178,171,0,5
"Red.7_mu81","plant",165.16,207.525,106.95,178,162,0,6
"Red.7_mu81","plant",165.16,207.525,106.95,178,106,0.000184313725490196,7
"Red.7_mu81","plant",165.16,207.525,106.95,178,134,0.00012797619047619,8
"Red.7_mu81","plant",165.16,207.525,106.95,178,175,0,9
"Red.7_mu81","plant",165.16,207.525,106.95,178,186,-5.55555555555556e-05,10
"Red.7_mu81","plant",165.16,207.525,106.95,178,172,0,11
"Red.7_mu81","plant",165.16,207.525,106.95,178,194,-5.17857142857143e-05,12
"Red.7_mu81","plant",165.16,207.525,106.95,178,210,-0.000176470588235294,13
"Red.7_mu81","plant",165.16,207.525,106.95,178,128,0.000123809523809524,14
"Red.7_mu81","plant",165.16,207.525,106.95,178,133,1.44859225741579e-05,15
"Red.7_mu81","plant",165.16,207.525,106.95,178,168,0,16
"Red.7_mu81","plant",165.16,207.525,106.95,178,170,0,17
"Red.7_mu81","plant",165.16,207.525,106.95,178,160,0,18
"Red.7_mu81","plant",165.16,207.525,106.95,178,140,1.18845500848896e-05,19
"Red.7_mu81","plant",165.16,207.525,106.95,178,189,-6.66666666666667e-05,20
"Red.7_mu81","plant",165.16,207.525,106.95,178,167,0,21
"Red.7_mu81","plant",165.16,207.525,106.95,178,206,-0.000123228250244379,22
"Red.7_mu81","plant",165.16,207.525,106.95,178,196,-0.000114516129032258,23
"Red.7_mu81","plant",165.16,207.525,106.95,178,169,0,24
"Red.7_mu81","plant",165.16,207.525,106.95,178,123,0.00016382849014428,25
"Red.7_mu81","plant",165.16,207.525,106.95,178,173,0,26
"Red.7_mu81","plant",165.16,207.525,106.95,178,198,-0.000107604017216643,27
"Red.7_mu81","plant",165.16,207.525,106.95,178,118,3.69741558196567e-06,28
"Red.7_mu81","plant",165.16,207.525,106.95,178,206,-0.000373787845775261,29
"Red.7_mu81","plant",165.16,207.525,106.95,178,207,-0.00012406015037594,30
"Red.7_mu81","plant",165.16,207.525,106.95,178,206,-0.000175290395878631,31
"Red.7_mu81","plant",165.16,207.525,106.95,178,172,0,32
"Red.7_mu81","plant",165.16,207.525,106.95,178,191,-7.14285714285714e-05,33
"Red.7_mu81","plant",165.16,207.525,106.95,178,164,0,34
"Red.7_mu81","plant",165.16,207.525,106.95,178,175,0,35
"Red.7_mu81","plant",165.16,207.525,106.95,178,182,-2.46305418719212e-06,36
"Red.7_mu81","plant",165.16,207.525,106.95,178,179,0,37
"Red.7_mu81","plant",165.16,207.525,106.95,178,161,0,38
"Red.7_mu81","plant",165.16,207.525,106.95,178,176,0,39
"Red.7_mu81","plant",165.16,207.525,106.95,178,108,6.66666666666667e-05,40
"Red.7_mu81","plant",165.16,207.525,106.95,178,165,0,41
"Red.7_mu81","plant",165.16,207.525,106.95,178,208,-0.000236196911196911,42
"Red.7_mu81","plant",165.16,207.525,106.95,178,128,9.80528243686138e-05,43
"Red.7_mu81","plant",165.16,207.525,106.95,178,162,0,44
"Red.7_mu81","plant",165.16,207.525,106.95,178,159,0,45
"Red.7_mu81","plant",165.16,207.525,106.95,178,130,5.40540540540541e-05,46
"Red.7_mu81","plant",165.16,207.525,106.95,178,205,-0.000168714168714169,47
"Red.7_mu81","plant",165.16,207.525,106.95,178,186,-4.16666666666667e-06,48
"Red.7_mu81","plant",165.16,207.525,106.95,178,128,6.63650075414781e-05,49
"Red.7_mu81","plant",165.16,207.525,106.95,178,183,-5.55555555555556e-05,50
"Red.7_mu81","plant",165.16,207.525,106.95,178,180,-7.37327188940092e-06,51
"Red.7_mu81","plant",165.16,207.525,106.95,178,130,5.71428571428571e-05,52
"Red.7_mu81","plant",165.16,207.525,106.95,178,121,0.000114285714285714,53
"Red.7_mu81","plant",165.16,207.525,106.95,178,132,5.9018759018759e-05,54
"Red.7_mu81","plant",165.16,207.525,106.95,178,132,5e-05,55
"Red.7_mu81","plant",165.16,207.525,106.95,178,161,0,56
"Red.7_mu81","plant",165.16,207.525,106.95,178,191,-5.40540540540541e-05,57
"Red.7_mu81","plant",165.16,207.525,106.95,178,182,-8.3594566353187e-06,58
"Red.7_mu81","plant",165.16,207.525,106.95,178,165,0,59
"Red.7_mu81","plant",165.16,207.525,106.95,178,104,5.71428571428571e-05,60
"Red.7_mu81","plant",165.16,207.525,106.95,178,198,-5.40540540540541e-05,61
"Red.7_mu81","plant",165.16,207.525,106.95,178,131,6.25e-05,62
"Red.7_mu81","plant",165.16,207.525,106.95,178,194,-5.88235294117647e-05,63
"Red.7_mu81","plant",165.16,207.525,106.95,178,204,-0.000111111111111111,64
"Red.7_mu81","plant",165.16,207.525,106.95,178,203,-0.00017687908496732,65
"Red.7_mu81","plant",165.16,207.525,106.95,178,134,1.58730158730159e-05,66
"Red.7_mu81","plant",165.16,207.525,106.95,178,198,-0.000119429590017825,67
"Red.7_mu81","plant",165.16,207.525,106.95,178,195,-5.95333865495156e-05,68
"Red.7_mu81","plant",165.16,207.525,106.95,178,137,5.71428571428571e-05,69
"Red.7_mu81","plant",165.16,207.525,106.95,178,166,0,70
"Red.7_mu81","plant",165.16,207.525,106.95,178,175,0,71
"Red.7_mu81","plant",165.16,207.525,106.95,178,126,0.000126904720832615,72
"Red.7_mu81","plant",165.16,207.525,106.95,178,194,-6.25e-05,73
"Red.7_mu81","plant",165.16,207.525,106.95,178,159,0,74
"Red.7_mu81","plant",165.16,207.525,106.95,178,171,0,75
"Red.7_mu81","plant",165.16,207.525,106.95,178,125,5.71428571428571e-05,76
"Red.7_mu81","plant",165.16,207.525,106.95,178,186,-1.26050420168067e-05,77
"Red.7_mu81","plant",165.16,207.525,106.95,178,190,-5.71428571428571e-05,78
"Red.7_mu81","plant",165.16,207.525,106.95,178,118,0.000131182795698925,79
"Red.7_mu81","plant",165.16,207.525,106.95,178,175,0,80
"Red.7_mu81","plant",165.16,207.525,106.95,178,196,-5.26315789473684e-05,81
"Red.7_mu81","plant",165.16,207.525,106.95,178,174,0,82
"Red.7_mu81","plant",165.16,207.525,106.95,178,102,0.000125122189638319,83
"Red.7_mu81","plant",165.16,207.525,106.95,178,168,0,84
"Red.7_mu81","plant",165.16,207.525,106.95,178,131,6.01730570770818e-05,85
"Red.7_mu81","plant",165.16,207.525,106.95,178,179,0,86
"Red.7_mu81","plant",165.16,207.525,106.95,178,168,0,87
"Red.7_mu81","plant",165.16,207.525,106.95,178,131,5.66435062989542e-05,88
"Red.7_mu81","plant",165.16,207.525,106.95,178,194,-6.01740050944457e-05,89
"Red.7_mu81","plant",165.16,207.525,106.95,178,122,0.000115966386554622,90
"Red.7_mu81","plant",165.16,207.525,106.95,178,173,-8.72279955471806e-06,91
"Red.7_mu81","plant",165.16,207.525,106.95,178,184,-5.55555555555556e-05,92
"Red.7_mu81","plant",165.16,207.525,106.95,178,190,-8.44594594594594e-06,93
"Red.7_mu81","plant",165.16,207.525,106.95,178,162,0,94
"Red.7_mu81","plant",165.16,207.525,106.95,178,210,-0.000347438752431013,95
"Red.7_mu81","plant",165.16,207.525,106.95,178,207,-0.000137931034482759,96
"Red.7_mu81","plant",165.16,207.525,106.95,178,177,0,97
"Red.7_mu81","plant",165.16,207.525,106.95,178,135,5.12820512820513e-05,98
"Red.7_mu81","plant",165.16,207.525,106.95,178,123,0.000112698412698413,99
"Red.7_mu81","plant",165.16,207.525,106.95,178,130,5.12820512820513e-05,100
"Red.7_mu82","lep",164.89,223.05,124.95,160,231,-0.000175680284847174,1
"Red.7_mu82","lep",164.89,223.05,124.95,160,151,2.94687948159853e-05,2
"Red.7_mu82","lep",164.89,223.05,124.95,160,113,0.000125424065728941,3
"Red.7_mu82","lep",164.89,223.05,124.95,160,196,-3.14049384428929e-05,4
"Red.7_mu82","lep",164.89,223.05,124.95,160,141,4.63324122805349e-05,5
"Red.7_mu82","lep",164.89,223.05,124.95,160,142,4.78555699742141e-05,6
"Red.7_mu82","lep",164.89,223.05,124.95,160,164,1.40834220740635e-05,7
"Red.7_mu82","lep",164.89,223.05,124.95,160,124,0.000115344413338115,8
"Red.7_mu82","lep",164.89,223.05,124.95,160,135,8.12322100118231e-05,9
"Red.7_mu82","lep",164.89,223.05,124.95,160,146,7.74372078439784e-05,10
"Red.7_mu82","lep",164.89,223.05,124.95,160,164,1.51430313911672e-05,11
"Red.7_mu82","lep",164.89,223.05,124.95,160,153,3.08466064824095e-05,12
"Red.7_mu82","lep",164.89,223.05,124.95,160,164,1.67511952739022e-05,13
"Red.7_mu82","lep",164.89,223.05,124.95,160,199,-3.44148447841529e-05,14
"Red.7_mu82","lep",164.89,223.05,124.95,160,157,7.87828751291045e-06,15
"Red.7_mu82","lep",164.89,223.05,124.95,160,167,5.06641294416466e-06,16
"Red.7_mu82","lep",164.89,223.05,124.95,160,142,6.10078618222949e-05,17
"Red.7_mu82","lep",164.89,223.05,124.95,160,126,0.000142125069214532,18
"Red.7_mu82","lep",164.89,223.05,124.95,160,182,-1.20436918381621e-06,19
"Red.7_mu82","lep",164.89,223.05,124.95,160,171,-1.24153632708498e-06,20
"Red.7_mu82","lep",164.89,223.05,124.95,160,156,4.60605623372749e-05,21
"Red.7_mu82","lep",164.89,223.05,124.95,160,138,8.69988541959455e-05,22
"Red.7_mu82","lep",164.89,223.05,124.95,160,147,1.74330107968498e-05,23
"Red.7_mu82","lep",164.89,223.05,124.95,160,174,-7.76471840925205e-07,24
"Red.7_mu82","lep",164.89,223.05,124.95,160,192,-1.526825330313e-05,25
"Red.7_mu82","lep",164.89,223.05,124.95,160,180,-2.3146076192077e-06,26
"Red.7_mu82","lep",164.89,223.05,124.95,160,209,-4.81054602403893e-05,27
"Red.7_mu82","lep",164.89,223.05,124.95,160,209,-6.0432453095856e-05,28
"Red.7_mu82","lep",164.89,223.05,124.95,160,156,1.14064988571994e-05,29
"Red.7_mu82","lep",164.89,223.05,124.95,160,154,4.73268931551841e-05,30
"Red.7_mu82","lep",164.89,223.05,124.95,160,202,-5.14344919999992e-05,31
"Red.7_mu82","lep",164.89,223.05,124.95,160,179,-1.9302268442473e-05,32
"Red.7_mu82","lep",164.89,223.05,124.95,160,185,-3.1130401815369e-05,33
"Red.7_mu82","lep",164.89,223.05,124.95,160,130,6.59012804292623e-05,34
"Red.7_mu82","lep",164.89,223.05,124.95,160,153,3.1857747765552e-05,35
"Red.7_mu82","lep",164.89,223.05,124.95,160,193,-4.84587967186731e-05,36
"Red.7_mu82","lep",164.89,223.05,124.95,160,134,6.45218660621908e-05,37
"Red.7_mu82","lep",164.89,223.05,124.95,160,130,7.60526148903932e-05,38
"Red.7_mu82","lep",164.89,223.05,124.95,160,137,9.90842583113958e-05,39
"Red.7_mu82","lep",164.89,223.05,124.95,160,139,6.30690232940654e-05,40
"Red.7_mu82","lep",164.89,223.05,124.95,160,163,4.13651601767802e-06,41
"Red.7_mu82","lep",164.89,223.05,124.95,160,146,4.59446725595837e-05,42
"Red.7_mu82","lep",164.89,223.05,124.95,160,135,8.13761778923283e-05,43
"Red.7_mu82","lep",164.89,223.05,124.95,160,137,4.74407529550837e-05,44
"Red.7_mu82","lep",164.89,223.05,124.95,160,193,-7.59510916094449e-05,45
"Red.7_mu82","lep",164.89,223.05,124.95,160,133,0.000131083639677033,46
"Red.7_mu82","lep",164.89,223.05,124.95,160,198,-3.12046095790553e-05,47
"Red.7_mu82","lep",164.89,223.05,124.95,160,189,-3.02255581991459e-05,48
"Red.7_mu82","lep",164.89,223.05,124.95,160,177,-3.18000215830789e-05,49
"Red.7_mu82","lep",164.89,223.05,124.95,160,142,4.56944962316794e-05,50
"Red.7_mu82","lep",164.89,223.05,124.95,160,126,0.000155697863939784,51
"Red.7_mu82","lep",164.89,223.05,124.95,160,141,7.93261065246255e-05,52
"Red.7_mu82","lep",164.89,223.05,124.95,160,149,4.03925815156674e-07,53
"Red.7_mu82","lep",164.89,223.05,124.95,160,206,-6.1428266661473e-05,54
"Red.7_mu82","lep",164.89,223.05,124.95,160,150,4.79062408506496e-05,55
"Red.7_mu82","lep",164.89,223.05,124.95,160,200,-4.65207009232898e-05,56
"Red.7_mu82","lep",164.89,223.05,124.95,160,231,-0.000136793367500681,57
"Red.7_mu82","lep",164.89,223.05,124.95,160,154,2.2445163048115e-05,58
"Red.7_mu82","lep",164.89,223.05,124.95,160,157,2.76570329890203e-05,59
"Red.7_mu82","lep",164.89,223.05,124.95,160,179,-1.28395614113271e-06,60
"Red.7_mu82","lep",164.89,223.05,124.95,160,215,-7.97642699374064e-05,61
"Red.7_mu82","lep",164.89,223.05,124.95,160,147,3.03732072831956e-05,62
"Red.7_mu82","lep",164.89,223.05,124.95,160,209,-7.40217857578394e-05,63
"Red.7_mu82","lep",164.89,223.05,124.95,160,175,-1.09388669134373e-05,64
"Red.7_mu82","lep",164.89,223.05,124.95,160,195,-3.52058879269294e-05,65
"Red.7_mu82","lep",164.89,223.05,124.95,160,181,-1.62360907170044e-06,66
"Red.7_mu82","lep",164.89,223.05,124.95,160,158,3.1779996090287e-05,67
"Red.7_mu82","lep",164.89,223.05,124.95,160,202,-2.90991609191185e-05,68
"Red.7_mu82","lep",164.89,223.05,124.95,160,216,-0.000108966853426734,69
"Red.7_mu82","lep",164.89,223.05,124.95,160,191,-2.89183948373267e-05,70
"Red.7_mu82","lep",164.89,223.05,124.95,160,184,-1.94062913863055e-06,71
"Red.7_mu82","lep",164.89,223.05,124.95,160,130,6.41286775314372e-05,72
"Red.7_mu82","lep",164.89,223.05,124.95,160,224,-0.000108606342567319,73
"Red.7_mu82","lep",164.89,223.05,124.95,160,138,0.000135806120269295,74
"Red.7_mu82","lep",164.89,223.05,124.95,160,152,3.21878115472786e-05,75
"Red.7_mu82","lep",164.89,223.05,124.95,160,202,-3.4317449545451e-05,76
"Red.7_mu82","lep",164.89,223.05,124.95,160,195,-4.4753335973404e-05,77
"Red.7_mu82","lep",164.89,223.05,124.95,160,175,-5.51582160199049e-06,78
"Red.7_mu82","lep",164.89,223.05,124.95,160,152,3.16209534144932e-05,79
"Red.7_mu82","lep",164.89,223.05,124.95,160,128,9.48752230591935e-05,80
"Red.7_mu82","lep",164.89,223.05,124.95,160,184,-2.52242459640123e-06,81
"Red.7_mu82","lep",164.89,223.05,124.95,160,128,0.000157753452072372,82
"Red.7_mu82","lep",164.89,223.05,124.95,160,140,6.27220712881602e-05,83
"Red.7_mu82","lep",164.89,223.05,124.95,160,136,8.14597902008927e-05,84
"Red.7_mu82","lep",164.89,223.05,124.95,160,222,-0.000131715057811153,85
"Red.7_mu82","lep",164.89,223.05,124.95,160,124,0.00010584538183969,86
"Red.7_mu82","lep",164.89,223.05,124.95,160,130,0.00011242868847145,87
"Red.7_mu82","lep",164.89,223.05,124.95,160,210,-6.54143222013971e-05,88
"Red.7_mu82","lep",164.89,223.05,124.95,160,143,6.0175953780266e-05,89
"Red.7_mu82","lep",164.89,223.05,124.95,160,190,-4.24805253417108e-06,90
"Red.7_mu82","lep",164.89,223.05,124.95,160,177,-3.03795883953211e-06,91
"Red.7_mu82","lep",164.89,223.05,124.95,160,142,6.22563417348124e-05,92
"Red.7_mu82","lep",164.89,223.05,124.95,160,135,0.000139391616181489,93
"Red.7_mu82","lep",164.89,223.05,124.95,160,155,1.6260162601626e-05,94
"Red.7_mu82","lep",164.89,223.05,124.95,160,161,1.35063142509239e-05,95
"Red.7_mu82","lep",164.89,223.05,124.95,160,140,7.758712140019e-05,96
"Red.7_mu82","lep",164.89,223.05,124.95,160,136,7.83984318051658e-05,97
"Red.7_mu82","lep",164.89,223.05,124.95,160,143,5.20407835312999e-05,98
"Red.7_mu82","lep",164.89,223.05,124.95,160,207,-6.01248852157943e-05,99
"Red.7_mu82","lep",164.89,223.05,124.95,160,146,2.94793665103132e-05,100
"Red.7_mu82","plant",167.69,211,106.95,184,195,-0.000103582485625829,1
"Red.7_mu82","plant",167.69,211,106.95,184,121,0.000154260627944838,2
"Red.7_mu82","plant",167.69,211,106.95,184,122,0.000115966386554622,3
"Red.7_mu82","plant",167.69,211,106.95,184,198,-6.45161290322581e-05,4
"Red.7_mu82","plant",167.69,211,106.95,184,172,0,5
"Red.7_mu82","plant",167.69,211,106.95,184,122,5.40540540540541e-05,6
"Red.7_mu82","plant",167.69,211,106.95,184,155,0,7
"Red.7_mu82","plant",167.69,211,106.95,184,146,9.33706816059754e-08,8
"Red.7_mu82","plant",167.69,211,106.95,184,202,-6.06060606060606e-05,9
"Red.7_mu82","plant",167.69,211,106.95,184,126,0.000113782051282051,10
"Red.7_mu82","plant",167.69,211,106.95,184,191,-5.26315789473684e-05,11
"Red.7_mu82","plant",167.69,211,106.95,184,176,0,12
"Red.7_mu82","plant",167.69,211,106.95,184,204,-0.000108108108108108,13
"Red.7_mu82","plant",167.69,211,106.95,184,168,0,14
"Red.7_mu82","plant",167.69,211,106.95,184,184,-5.40540540540541e-05,15
"Red.7_mu82","plant",167.69,211,106.95,184,199,-6.45161290322581e-05,16
"Red.7_mu82","plant",167.69,211,106.95,184,171,0,17
"Red.7_mu82","plant",167.69,211,106.95,184,161,0,18
"Red.7_mu82","plant",167.69,211,106.95,184,187,-6.17760617760617e-06,19
"Red.7_mu82","plant",167.69,211,106.95,184,191,-0.000106685633001422,20
"Red.7_mu82","plant",167.69,211,106.95,184,198,-6.66666666666667e-05,21
"Red.7_mu82","plant",167.69,211,106.95,184,136,6.41806722689076e-05,22
"Red.7_mu82","plant",167.69,211,106.95,184,174,-1.59290271132376e-05,23
"Red.7_mu82","plant",167.69,211,106.95,184,202,-0.000108108108108108,24
"Red.7_mu82","plant",167.69,211,106.95,184,193,-5.12820512820513e-05,25
"Red.7_mu82","plant",167.69,211,106.95,184,132,5.40540540540541e-05,26
"Red.7_mu82","plant",167.69,211,106.95,184,118,5.55555555555556e-05,27
"Red.7_mu82","plant",167.69,211,106.95,184,162,0,28
"Red.7_mu82","plant",167.69,211,106.95,184,200,-0.000129186602870813,29
"Red.7_mu82","plant",167.69,211,106.95,184,210,-0.000249908922513287,30
"Red.7_mu82","plant",167.69,211,106.95,184,205,-0.000170071684587814,31
"Red.7_mu82","plant",167.69,211,106.95,184,144,4.26855426855427e-05,32
"Red.7_mu82","plant",167.69,211,106.95,184,135,1.01419878296146e-05,33
"Red.7_mu82","plant",167.69,211,106.95,184,106,0.000262365591397849,34
"Red.7_mu82","plant",167.69,211,106.95,184,199,-5.88235294117647e-05,35
"Red.7_mu82","plant",167.69,211,106.95,184,181,-1.34952766531714e-06,36
"Red.7_mu82","plant",167.69,211,106.95,184,211,-0.000129166666666667,37
"Red.7_mu82","plant",167.69,211,106.95,184,162,0,38
"Red.7_mu82","plant",167.69,211,106.95,184,131,5.71428571428571e-05,39
"Red.7_mu82","plant",167.69,211,106.95,184,103,0.000108108108108108,40
"Red.7_mu82","plant",167.69,211,106.95,184,118,5.40540540540541e-05,41
"Red.7_mu82","plant",167.69,211,106.95,184,132,5.71428571428571e-05,42
"Red.7_mu82","plant",167.69,211,106.95,184,207,-0.000167162637750873,43
"Red.7_mu82","plant",167.69,211,106.95,184,108,5.26315789473684e-05,44
"Red.7_mu82","plant",167.69,211,106.95,184,188,-6.25e-05,45
"Red.7_mu82","plant",167.69,211,106.95,184,185,-5.88235294117647e-05,46
