"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"hurs_max_mu","plant",57.34,186.05,8.95,40,74,0.000248027206311802,28
"hurs_max_mu","plant",57.34,186.05,8.95,40,8,0.00380343139406493,29
"hurs_max_mu","plant",57.34,186.05,8.95,40,54,0.00108316898292688,30
"hurs_max_mu","plant",57.34,186.05,8.95,40,85,0.000822087465200378,31
"hurs_max_mu","plant",57.34,186.05,8.95,40,80,0.000266865507671972,32
"hurs_max_mu","plant",57.34,186.05,8.95,40,212,-0.000537868317339781,33
"hurs_max_mu","plant",57.34,186.05,8.95,40,43,0.00197119951428333,34
"hurs_max_mu","plant",57.34,186.05,8.95,40,33,0.00211076674971587,35
"hurs_max_mu","plant",57.34,186.05,8.95,40,104,1.86532035216246e-05,36
"hurs_max_mu","plant",57.34,186.05,8.95,40,66,0.00099176143098922,37
"hurs_max_mu","plant",57.34,186.05,8.95,40,28,0.00200405436030821,38
"hurs_max_mu","plant",57.34,186.05,8.95,40,65,0.00114374953212163,39
"hurs_max_mu","plant",57.34,186.05,8.95,40,187,-6.85259185259185e-05,40
"hurs_max_mu","plant",57.34,186.05,8.95,40,4,0.00727876406516155,41
"hurs_max_mu","plant",57.34,186.05,8.95,40,54,0.000424793284870307,42
"hurs_max_mu","plant",57.34,186.05,8.95,40,28,0.00182163425716057,43
"hurs_max_mu","plant",57.34,186.05,8.95,40,28,0.000913170747381274,44
"hurs_max_mu","plant",57.34,186.05,8.95,40,48,0.000817160718158415,45
"hurs_max_mu","plant",57.34,186.05,8.95,40,66,0.000344258131549531,46
"hurs_max_mu","plant",57.34,186.05,8.95,40,13,0.00329609279147879,47
"hurs_max_mu","plant",57.34,186.05,8.95,40,14,0.00362802467972114,48
"hurs_max_mu","plant",57.34,186.05,8.95,40,68,0.0010396509753331,49
"hurs_max_mu","plant",57.34,186.05,8.95,40,57,0.000526455733808675,50
"hurs_max_mu","plant",57.34,186.05,8.95,40,18,0.00268665906731852,51
"hurs_max_mu","plant",57.34,186.05,8.95,40,184,-3.37026557627204e-05,52
"hurs_max_mu","plant",57.34,186.05,8.95,40,52,0.000615479852123257,53
"hurs_max_mu","plant",57.34,186.05,8.95,40,65,0.000342558725970204,54
"hurs_max_mu","plant",57.34,186.05,8.95,40,13,0.0027199454709544,55
"hurs_max_mu","plant",57.34,186.05,8.95,40,53,0.00160548907703856,56
"hurs_max_mu","plant",57.34,186.05,8.95,40,36,0.00190275416210584,57
"hurs_max_mu","plant",57.34,186.05,8.95,40,53,0.000979514258105839,58
"hurs_max_mu","plant",57.34,186.05,8.95,40,38,0.00105720430583247,59
"hurs_max_mu","plant",57.34,186.05,8.95,40,102,8.31189458247538e-05,60
"hurs_max_mu","plant",57.34,186.05,8.95,40,22,0.00225764175370814,61
"hurs_max_mu","plant",57.34,186.05,8.95,40,10,0.00358915662394764,62
"hurs_max_mu","plant",57.34,186.05,8.95,40,72,0.000388668302635146,63
"hurs_max_mu","plant",57.34,186.05,8.95,40,59,0.00123984760614018,64
"hurs_max_mu","plant",57.34,186.05,8.95,40,25,0.00167380888107632,65
"hurs_max_mu","plant",57.34,186.05,8.95,40,35,0.00190099429813186,66
"hurs_max_mu","plant",57.34,186.05,8.95,40,113,1.37502606542854e-05,67
"hurs_max_mu","plant",57.34,186.05,8.95,40,47,0.00143879644768888,68
"hurs_max_mu","plant",57.34,186.05,8.95,40,72,0.000248029818326063,69
"hurs_max_mu","plant",57.34,186.05,8.95,40,49,0.00107181919004674,70
"hurs_max_mu","plant",57.34,186.05,8.95,40,35,0.00110017584208761,71
"hurs_max_mu","plant",57.34,186.05,8.95,40,65,0.00117177849185173,72
"hurs_max_mu","plant",57.34,186.05,8.95,40,46,0.000763565618828777,73
"hurs_max_mu","plant",57.34,186.05,8.95,40,71,0.000983920549939238,74
"hurs_max_mu","plant",57.34,186.05,8.95,40,76,0.000858075040505381,75
"hurs_max_mu","plant",57.34,186.05,8.95,40,49,0.00142143320336706,76
"hurs_max_mu","plant",57.34,186.05,8.95,40,45,0.00151057881688687,77
"hurs_max_mu","plant",57.34,186.05,8.95,40,65,0.000327378238562449,78
"hurs_max_mu","plant",57.34,186.05,8.95,40,84,0.000253721981141123,79
"hurs_max_mu","plant",57.34,186.05,8.95,40,79,0.000163852061269565,80
"hurs_max_mu","plant",57.34,186.05,8.95,40,49,0.00128923022084267,81
"hurs_max_mu","plant",57.34,186.05,8.95,40,14,0.0019346715545952,82
"hurs_max_mu","plant",57.34,186.05,8.95,40,61,0.000417398871318897,83
"hurs_max_mu","plant",57.34,186.05,8.95,40,53,0.00140365739723124,84
"hurs_max_mu","plant",57.34,186.05,8.95,40,44,0.000890965322853868,85
"hurs_max_mu","plant",57.34,186.05,8.95,40,67,0.000537680026032319,86
"hurs_max_mu","plant",57.34,186.05,8.95,40,10,0.00317831476644634,87
"hurs_max_mu","plant",57.34,186.05,8.95,40,93,0.000721629859795245,88
"hurs_max_mu","plant",57.34,186.05,8.95,40,83,0.000324804209470279,89
"hurs_max_mu","plant",57.34,186.05,8.95,40,111,5.13976789820632e-05,90
"hurs_max_mu","plant",57.34,186.05,8.95,40,38,0.000859454618268253,91
"hurs_max_mu","plant",57.34,186.05,8.95,40,45,0.00152110214139276,92
"hurs_max_mu","plant",57.34,186.05,8.95,40,202,-0.000324308482808717,93
"hurs_max_mu","plant",57.34,186.05,8.95,40,43,0.000835687589824154,94
"hurs_max_mu","plant",57.34,186.05,8.95,40,58,0.00044583731421306,95
"hurs_max_mu","plant",57.34,186.05,8.95,40,55,0.000490186951177663,96
"hurs_max_mu","plant",57.34,186.05,8.95,40,29,0.00145408499507171,97
"hurs_max_mu","plant",57.34,186.05,8.95,40,24,0.00136097439087037,98
"hurs_max_mu","plant",57.34,186.05,8.95,40,81,0.00084227654620361,99
"hurs_max_mu","plant",57.34,186.05,8.95,40,80,0.000876288321794408,100
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,10,0.00251664082259277,1
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,3,0.00235164988488083,2
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,10,0.00149170565998106,3
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,19,0.0020564362508082,4
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,28,0.00128111358443021,5
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,6,0.00164499647164748,6
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,24,0.00125074326972693,7
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,26,0.00145578615582679,8
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,48,0.00103279753448448,9
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,12,0.00163202341333806,10
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,9,0.00181510226024242,11
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,4,0.00589731311093751,12
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,2,0.00215775012134421,13
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,13,0.00179175076621864,14
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,43,0.000985683495847925,15
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,34,0.00128658862822565,16
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,44,0.00106730257611085,17
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,3,0.00270081656165062,18
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,19,0.0013757103707343,19
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,15,0.00247344670624048,20
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,9,0.00171626190112901,21
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,33,0.00125691978222877,22
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,3,0.00620368132952317,23
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,49,0.000960129211413905,24
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,8,0.00194196224679602,25
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,6,0.00469486335779644,26
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,12,0.00147475843281117,27
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,23,0.00145159837972964,28
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,8,0.00193064694929815,29
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,17,0.00167438585342985,30
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,7,0.00192750303140485,31
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,113,0.000333525319095643,32
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,29,0.00125420501952962,33
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,11,0.0029012967177233,34
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,32,0.00103858739007453,35
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,17,0.00147842642728371,36
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,18,0.00145850747097417,37
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,39,0.00140825678589079,38
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,2,0.00209935959313591,39
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,34,0.00123663553473447,40
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,25,0.00131069209010903,41
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,36,0.00108120316367358,42
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,10,0.00374420281336354,43
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,6,0.00192821873328069,44
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,27,0.00129467256670527,45
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,14,0.00184736068326446,46
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,27,0.00119095578526695,47
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,9,0.00331537244680823,48
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,2,0.00273459071522532,49
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,10,0.00165101163316848,50
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,2,0.00757987247314473,51
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,20,0.00158430197853858,52
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,14,0.00162063313461323,53
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,49,0.000818319677982035,54
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,6,0.00479958146884629,55
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,3,0.00218848697135232,56
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,35,0.00112609484589261,57
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,24,0.00165613818571475,58
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,8,0.00189128672347381,59
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,2,0.00220864072635176,60
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,4,0.00646839580929794,61
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,4,0.00215895519768229,62
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,20,0.00152478491071097,63
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,32,0.00134119433216642,64
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,7,0.00210487737547036,65
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,17,0.0016913296952264,66
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,22,0.00126380789355289,67
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,32,0.00116448708462004,68
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,37,0.00133547688644692,69
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,2,0.00221578319396046,70
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,14,0.00143939402023082,71
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,17,0.00165919661302827,72
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,68,0.000768565553572805,73
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,11,0.00207773296457227,74
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,8,0.00368680867932348,75
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,7,0.00390617566560742,76
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,60,0.000898402245039595,77
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,38,0.00118528012808322,78
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,83,0.000628179506343216,79
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,9,0.00351526297827745,80
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,7,0.0036336231561847,81
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,51,0.00108123117693085,82
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,17,0.00169918423342271,83
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,8,0.0026337675170421,84
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,22,0.00136218724937673,85
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,14,0.00153467093748845,86
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,53,0.000942259928867528,87
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,13,0.0016279684559265,88
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,21,0.00154559686766745,89
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,23,0.00136371651072221,90
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,39,0.00120081143693447,91
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,8,0.00203384879535236,92
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,29,0.00128760004389705,93
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,14,0.00301343150767502,94
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,36,0.00116988945825077,95
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,5,0.00201824985393708,96
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,12,0.00262142868405064,97
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,8,0.00338660289302976,98
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,8,0.00178056895174997,99
"hurs_max_sig","lep",20.86,64.1999999999999,2,7,35,0.00146658644496376,100
"hurs_max_sig","plant",87.83,205.05,37,81,109,0.00026268295763465,1
"hurs_max_sig","plant",87.83,205.05,37,81,75,0.000847576140622906,2
"hurs_max_sig","plant",87.83,205.05,37,81,45,0.00168952159196342,3
"hurs_max_sig","plant",87.83,205.05,37,81,42,0.00160128193321318,4
"hurs_max_sig","plant",87.83,205.05,37,81,55,0.00135390142876557,5
"hurs_max_sig","plant",87.83,205.05,37,81,42,0.00162308244510257,6
"hurs_max_sig","plant",87.83,205.05,37,81,54,0.000507117718882425,7
"hurs_max_sig","plant",87.83,205.05,37,81,81,0.000233854829698861,8
"hurs_max_sig","plant",87.83,205.05,37,81,51,0.00079541653040105,9
"hurs_max_sig","plant",87.83,205.05,37,81,42,0.00154285205662537,10
"hurs_max_sig","plant",87.83,205.05,37,81,60,0.000611627513442395,11
"hurs_max_sig","plant",87.83,205.05,37,81,182,-7.83574864457218e-05,12
"hurs_max_sig","plant",87.83,205.05,37,81,88,0.000157484404473319,13
"hurs_max_sig","plant",87.83,205.05,37,81,57,0.00137890071372194,14
"hurs_max_sig","plant",87.83,205.05,37,81,69,0.000822697147190048,15
"hurs_max_sig","plant",87.83,205.05,37,81,70,0.000966265095018965,16
"hurs_max_sig","plant",87.83,205.05,37,81,210,-0.00038168795973674,17
"hurs_max_sig","plant",87.83,205.05,37,81,48,0.00131594030151381,18
"hurs_max_sig","plant",87.83,205.05,37,81,71,0.000765484516467599,19
"hurs_max_sig","plant",87.83,205.05,37,81,122,0.00014228716439979,20
"hurs_max_sig","plant",87.83,205.05,37,81,197,-0.00011449054129807,21
"hurs_max_sig","plant",87.83,205.05,37,81,69,0.00110289581884384,22
"hurs_max_sig","plant",87.83,205.05,37,81,93,0.000529293849158026,23
"hurs_max_sig","plant",87.83,205.05,37,81,113,0.000239338188978535,24
"hurs_max_sig","plant",87.83,205.05,37,81,82,0.000189454603317588,25
"hurs_max_sig","plant",87.83,205.05,37,81,37,0.00169440029351821,26
"hurs_max_sig","plant",87.83,205.05,37,81,103,0.000377914199190534,27
"hurs_max_sig","plant",87.83,205.05,37,81,70,0.000274164601993303,28
"hurs_max_sig","plant",87.83,205.05,37,81,56,0.000364287972182709,29
"hurs_max_sig","plant",87.83,205.05,37,81,75,0.000652121887605759,30
"hurs_max_sig","plant",87.83,205.05,37,81,97,0.000571236686995956,31
"hurs_max_sig","plant",87.83,205.05,37,81,88,0.000164577497665733,32
"hurs_max_sig","plant",87.83,205.05,37,81,29,0.00100627915528807,33
"hurs_max_sig","plant",87.83,205.05,37,81,83,0.000776336687608197,34
"hurs_max_sig","plant",87.83,205.05,37,81,90,0.000600166627172351,35
"hurs_max_sig","plant",87.83,205.05,37,81,65,0.000343802847479318,36
"hurs_max_sig","plant",87.83,205.05,37,81,194,-6.69212408413946e-05,37
"hurs_max_sig","plant",87.83,205.05,37,81,87,0.000296125263464971,38
"hurs_max_sig","plant",87.83,205.05,37,81,87,0.00057226162827232,39
"hurs_max_sig","plant",87.83,205.05,37,81,191,-0.000112317238633028,40
"hurs_max_sig","plant",87.83,205.05,37,81,64,0.000784817774631261,41
"hurs_max_sig","plant",87.83,205.05,37,81,204,-0.000630451129324088,42
"hurs_max_sig","plant",87.83,205.05,37,81,95,0.000238795792303767,43
"hurs_max_sig","plant",87.83,205.05,37,81,192,-0.000120340113103271,44
"hurs_max_sig","plant",87.83,205.05,37,81,95,0.00015803516066674,45
"hurs_max_sig","plant",87.83,205.05,37,81,78,0.000223214285714286,46
"hurs_max_sig","plant",87.83,205.05,37,81,58,0.000757570350124907,47
"hurs_max_sig","plant",87.83,205.05,37,81,91,0.000545989745060952,48
"hurs_max_sig","plant",87.83,205.05,37,81,47,0.00145007707064545,49
"hurs_max_sig","plant",87.83,205.05,37,81,49,0.00063330298940055,50
"hurs_max_sig","plant",87.83,205.05,37,81,78,0.00052561348024903,51
"hurs_max_sig","plant",87.83,205.05,37,81,209,-0.000227368523353628,52
"hurs_max_sig","plant",87.83,205.05,37,81,79,0.000199014661022922,53
"hurs_max_sig","plant",87.83,205.05,37,81,76,0.000187975480865143,54
"hurs_max_sig","plant",87.83,205.05,37,81,31,0.00109713578040241,55
"hurs_max_sig","plant",87.83,205.05,37,81,62,0.00135692127114906,56
"hurs_max_sig","plant",87.83,205.05,37,81,50,0.00155301229662685,57
"hurs_max_sig","plant",87.83,205.05,37,81,118,1.9367050930896e-05,58
"hurs_max_sig","plant",87.83,205.05,37,81,91,0.000268188021129198,59
"hurs_max_sig","plant",87.83,205.05,37,81,103,7.37881164342752e-05,60
"hurs_max_sig","plant",87.83,205.05,37,81,85,0.000784533013435515,61
"hurs_max_sig","plant",87.83,205.05,37,81,82,0.000760028563793791,62
"hurs_max_sig","plant",87.83,205.05,37,81,47,0.00078541888909536,63
"hurs_max_sig","plant",87.83,205.05,37,81,56,0.00129616986992686,64
"hurs_max_sig","plant",87.83,205.05,37,81,101,8.9805595068753e-05,65
"hurs_max_sig","plant",87.83,205.05,37,81,117,0.000111165300013634,66
"hurs_max_sig","plant",87.83,205.05,37,81,92,0.000291378928523141,67
"hurs_max_sig","plant",87.83,205.05,37,81,115,0.00012481282698001,68
"hurs_max_sig","plant",87.83,205.05,37,81,50,0.000642057591902793,69
"hurs_max_sig","plant",87.83,205.05,37,81,117,8.11045803805217e-05,70
"hurs_max_sig","plant",87.83,205.05,37,81,80,0.000188964445427294,71
"hurs_max_sig","plant",87.83,205.05,37,81,61,0.00128770666703914,72
"hurs_max_sig","plant",87.83,205.05,37,81,45,0.000765040880575047,73
"hurs_max_sig","plant",87.83,205.05,37,81,76,0.000858769133291622,74
"hurs_max_sig","plant",87.83,205.05,37,81,85,0.000659415968400904,75
"hurs_max_sig","plant",87.83,205.05,37,81,64,0.000935760348644583,76
"hurs_max_sig","plant",87.83,205.05,37,81,206,-0.000683221006905218,77
"hurs_max_sig","plant",87.83,205.05,37,81,80,0.000189405453221243,78
"hurs_max_sig","plant",87.83,205.05,37,81,88,0.000218484128096754,79
"hurs_max_sig","plant",87.83,205.05,37,81,188,-9.6012096012096e-05,80
"hurs_max_sig","plant",87.83,205.05,37,81,162,-3.37126032496443e-06,81
"hurs_max_sig","plant",87.83,205.05,37,81,64,0.00031540293908715,82
"hurs_max_sig","plant",87.83,205.05,37,81,79,0.000164727773086906,83
"hurs_max_sig","plant",87.83,205.05,37,81,73,0.000925451516593033,84
"hurs_max_sig","plant",87.83,205.05,37,81,91,0.00016629641927255,85
"hurs_max_sig","plant",87.83,205.05,37,81,50,0.000934439792493073,86
"hurs_max_sig","plant",87.83,205.05,37,81,199,-0.000233511586452763,87
"hurs_max_sig","plant",87.83,205.05,37,81,44,0.00178679684715133,88
"hurs_max_sig","plant",87.83,205.05,37,81,82,0.000325533428165007,89
"hurs_max_sig","plant",87.83,205.05,37,81,62,0.000722568255091097,90
"hurs_max_sig","plant",87.83,205.05,37,81,54,0.000556012126979869,91
"hurs_max_sig","plant",87.83,205.05,37,81,71,0.000820797244717399,92
"hurs_max_sig","plant",87.83,205.05,37,81,57,0.000545054843337807,93
"hurs_max_sig","plant",87.83,205.05,37,81,41,0.00089155301566712,94
"hurs_max_sig","plant",87.83,205.05,37,81,63,0.000356323148396319,95
"hurs_max_sig","plant",87.83,205.05,37,81,75,0.000202281672869908,96
"hurs_max_sig","plant",87.83,205.05,37,81,96,0.000120071684587814,97
"hurs_max_sig","plant",87.83,205.05,37,81,37,0.000918593944754936,98
"hurs_max_sig","plant",87.83,205.05,37,81,70,0.000953646968561451,99
"hurs_max_sig","plant",87.83,205.05,37,81,129,0.000111766806518751,100
"hurs_mean_mu","lep",111.14,237.575,33,112,115,0.000157910808769753,1
"hurs_mean_mu","lep",111.14,237.575,33,112,120,0.000306750667209169,2
"hurs_mean_mu","lep",111.14,237.575,33,112,47,0.000943467660692386,3
"hurs_mean_mu","lep",111.14,237.575,33,112,83,0.000703507540793419,4
"hurs_mean_mu","lep",111.14,237.575,33,112,192,-9.62535398071974e-06,5
"hurs_mean_mu","lep",111.14,237.575,33,112,101,0.000367545791457346,6
"hurs_mean_mu","lep",111.14,237.575,33,112,72,0.000714791324959421,7
"hurs_mean_mu","lep",111.14,237.575,33,112,76,0.000795707127276505,8
"hurs_mean_mu","lep",111.14,237.575,33,112,167,4.06440751252751e-05,9
"hurs_mean_mu","lep",111.14,237.575,33,112,170,1.05495593523344e-05,10
"hurs_mean_mu","lep",111.14,237.575,33,112,68,0.000597725624619491,11
"hurs_mean_mu","lep",111.14,237.575,33,112,98,0.000500336013318112,12
"hurs_mean_mu","lep",111.14,237.575,33,112,117,0.000288947369241013,13
"hurs_mean_mu","lep",111.14,237.575,33,112,124,0.000185118461223357,14
"hurs_mean_mu","lep",111.14,237.575,33,112,144,9.72067168156322e-05,15
"hurs_mean_mu","lep",111.14,237.575,33,112,50,0.0010234679264213,16
"hurs_mean_mu","lep",111.14,237.575,33,112,121,0.00025262729232374,17
"hurs_mean_mu","lep",111.14,237.575,33,112,70,0.000838595464254192,18
"hurs_mean_mu","lep",111.14,237.575,33,112,141,0.000123778615125644,19
"hurs_mean_mu","lep",111.14,237.575,33,112,101,0.000404697494598963,20
"hurs_mean_mu","lep",111.14,237.575,33,112,65,0.00075380087870575,21
"hurs_mean_mu","lep",111.14,237.575,33,112,83,0.000597237502094847,22
"hurs_mean_mu","lep",111.14,237.575,33,112,116,0.000243280609028658,23
"hurs_mean_mu","lep",111.14,237.575,33,112,70,0.00065994554982771,24
