"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Red.9_mu24","lep",151.3,212.625,105.375,143,164,1.78508957704806e-05,89
"Red.9_mu24","lep",151.3,212.625,105.375,143,124,0.000184656288805294,90
"Red.9_mu24","lep",151.3,212.625,105.375,143,129,0.000116077315575987,91
"Red.9_mu24","lep",151.3,212.625,105.375,143,187,-1.16554400732715e-06,92
"Red.9_mu24","lep",151.3,212.625,105.375,143,113,0.00018232473408186,93
"Red.9_mu24","lep",151.3,212.625,105.375,143,190,-4.08482451081763e-06,94
"Red.9_mu24","lep",151.3,212.625,105.375,143,178,-1.67417955388629e-05,95
"Red.9_mu24","lep",151.3,212.625,105.375,143,160,8.95795209116926e-07,96
"Red.9_mu24","lep",151.3,212.625,105.375,143,151,3.84862272578481e-05,97
"Red.9_mu24","lep",151.3,212.625,105.375,143,124,0.000107849956413569,98
"Red.9_mu24","lep",151.3,212.625,105.375,143,131,4.60827990368532e-05,99
"Red.9_mu24","lep",151.3,212.625,105.375,143,160,4.32247381733995e-07,100
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,171,0,1
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,179,0,2
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,173,0,3
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,123,5.88235294117647e-05,4
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,192,0,5
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,191,0,6
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,214,-0.000183823529411765,7
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,127,0.000138590203106332,8
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,189,0,9
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,136,6.45161290322581e-05,10
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,171,0,11
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,126,6.89655172413793e-05,12
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,178,0,13
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,114,5.69259962049336e-06,14
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,195,-7.14285714285714e-05,15
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,213,-0.000227272727272727,16
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,185,0,17
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,183,0,18
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,185,-6.06060606060606e-05,19
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,173,0,20
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,191,0,21
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,192,-6.45161290322581e-05,22
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,185,0,23
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,173,0,24
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,180,0,25
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,179,0,26
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,202,-0.000140394088669951,27
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,181,0,28
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,184,-7.14285714285714e-05,29
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,194,-6.25e-05,30
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,178,0,31
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,186,0,32
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,161,0,33
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,175,0,34
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,189,0,35
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,175,0,36
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,207,-0.000196428571428571,37
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,174,0,38
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,185,0,39
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,188,0,40
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,185,0,41
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,108,5.88235294117647e-05,42
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,171,0,43
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,177,0,44
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,209,-0.000320776391364627,45
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,177,0,46
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,200,-0.000123106060606061,47
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,184,0,48
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,207,-0.000126893939393939,49
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,195,-0.000121212121212121,50
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,196,-0.000130252100840336,51
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,183,0,52
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,184,0,53
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,183,0,54
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,181,0,55
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,181,0,56
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,185,0,57
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,178,0,58
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,174,0,59
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,175,-5.40540540540541e-05,60
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,113,2.27920227920228e-05,61
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,185,0,62
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,199,-7.14285714285714e-05,63
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,132,7.14285714285714e-05,64
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,139,5.88235294117647e-05,65
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,200,-6.66666666666667e-05,66
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,170,0,67
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,182,0,68
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,171,0,69
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,167,0,70
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,178,0,71
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,197,-0.000125,72
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,173,0,73
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,204,-0.000132034632034632,74
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,192,-6.45161290322581e-05,76
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,198,-6.45161290322581e-05,77
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,201,-0.000151428571428571,78
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,194,-5.55555555555556e-05,79
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,185,0,80
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,203,-0.000129330943847073,81
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,177,0,82
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,173,0,83
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,180,0,84
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,140,1.44230769230769e-05,85
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,202,-0.000187622189638319,86
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,175,0,87
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,187,0,88
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,183,0,89
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,188,0,90
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,193,-6.89655172413793e-05,91
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,179,0,92
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,188,0,93
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,196,0,94
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,187,0,95
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,200,-0.000123809523809524,96
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,206,-6.66666666666667e-05,97
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,203,-0.000142857142857143,98
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,185,0,99
"Red.9_mu24","plant",180.181818181818,208.1,118.05,210,183,0,100
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,178,0,2
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,167,0,3
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,184,0,4
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,176,0,5
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,180,0,6
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,180,0,7
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,183,0,8
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,172,0,9
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,182,0,10
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,171,0,11
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,182,0,12
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,181,0,13
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,180,0,14
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,180,0,15
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,177,0,16
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,173,0,17
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,184,0,18
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,187,0,20
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,182,0,21
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,176,0,22
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,186,0,24
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,180,0,25
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,170,0,26
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,189,0,27
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,187,0,28
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,187,0,29
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,174,0,30
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,184,0,31
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,187,0,32
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,180,0,33
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,172,0,35
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,181,0,36
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,196,0,37
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,182,0,38
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,179,0,39
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,181,0,40
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,178,0,41
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,184,0,43
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,184,0,44
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,178,0,45
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,175,0,46
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,179,0,47
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,179,0,48
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,177,0,49
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,169,0,50
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,177,0,51
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,183,0,52
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,177,0,53
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,180,0,54
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,186,0,56
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,188,0,57
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,184,0,58
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,181,0,59
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,180,0,60
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,186,0,61
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,178,0,63
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,181,0,64
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,174,0,65
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,183,0,66
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,168,0,67
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,178,0,68
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,174,0,69
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,173,0,70
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,175,0,71
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,182,0,73
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,178,0,74
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,182,0,75
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,185,0,76
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,176,0,77
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,184,0,78
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,179,0,79
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,173,0,80
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,159,0,81
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,193,0,82
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,178,0,83
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,186,0,85
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,177,0,86
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,169,0,87
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,184,0,88
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,193,0,89
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,185,0,90
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,175,0,91
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,185,0,92
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,179,0,93
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,185,0,94
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,176,0,96
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,183,0,97
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,174,0,98
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,166,0,99
"Red.9_mu31","lep",179.577777777778,192.1,167.225,197,177,0,100
"Red.9_mu41","lep",176.77,237,83.85,192,111,0.000334847135926349,1
"Red.9_mu41","lep",176.77,237,83.85,192,81,0.000427587956957611,2
"Red.9_mu41","lep",176.77,237,83.85,192,221,-0.000111172220421645,3
"Red.9_mu41","lep",176.77,237,83.85,192,228,-0.000212369367752893,4
"Red.9_mu41","lep",176.77,237,83.85,192,231,-0.000150846363362429,5
"Red.9_mu41","lep",176.77,237,83.85,192,234,-0.000322454720051283,6
"Red.9_mu41","lep",176.77,237,83.85,192,151,3.53685275125534e-05,7
"Red.9_mu41","lep",176.77,237,83.85,192,220,-8.0434737512096e-05,8
"Red.9_mu41","lep",176.77,237,83.85,192,235,-0.000498367344159766,9
"Red.9_mu41","lep",176.77,237,83.85,192,119,0.000167762861222058,10
"Red.9_mu41","lep",176.77,237,83.85,192,208,-9.53192312794003e-05,11
"Red.9_mu41","lep",176.77,237,83.85,192,117,0.000164755365055392,12
"Red.9_mu41","lep",176.77,237,83.85,192,183,-7.19659349070062e-07,13
"Red.9_mu41","lep",176.77,237,83.85,192,129,0.000102140493459901,14
"Red.9_mu41","lep",176.77,237,83.85,192,229,-0.000151503186195942,15
"Red.9_mu41","lep",176.77,237,83.85,192,126,0.000103816900062547,16
"Red.9_mu41","lep",176.77,237,83.85,192,130,7.56041202557283e-05,17
"Red.9_mu41","lep",176.77,237,83.85,192,152,3.03194698800665e-05,18
"Red.9_mu41","lep",176.77,237,83.85,192,178,-9.80482624595203e-06,19
"Red.9_mu41","lep",176.77,237,83.85,192,235,-0.000381518756409012,20
"Red.9_mu41","lep",176.77,237,83.85,192,142,6.88965728943987e-05,21
"Red.9_mu41","lep",176.77,237,83.85,192,231,-0.000248888728271416,22
"Red.9_mu41","lep",176.77,237,83.85,192,126,0.000130834636786731,23
"Red.9_mu41","lep",176.77,237,83.85,192,236,-0.000282752844122511,24
"Red.9_mu41","lep",176.77,237,83.85,192,196,-2.83303293347626e-05,25
"Red.9_mu41","lep",176.77,237,83.85,192,230,-0.000170321238478516,26
"Red.9_mu41","lep",176.77,237,83.85,192,114,0.000279909983638368,27
"Red.9_mu41","lep",176.77,237,83.85,192,228,-0.000175781707622911,28
"Red.9_mu41","lep",176.77,237,83.85,192,159,3.4649523372436e-05,29
"Red.9_mu41","lep",176.77,237,83.85,192,96,0.000287713582765266,30
"Red.9_mu41","lep",176.77,237,83.85,192,229,-0.000202874301800612,31
"Red.9_mu41","lep",176.77,237,83.85,192,231,-0.000146618137476278,32
"Red.9_mu41","lep",176.77,237,83.85,192,205,-7.43419611073384e-05,33
"Red.9_mu41","lep",176.77,237,83.85,192,142,5.62429700663788e-05,34
"Red.9_mu41","lep",176.77,237,83.85,192,237,-0.000385061142368089,35
"Red.9_mu41","lep",176.77,237,83.85,192,235,-0.000210391959708494,36
"Red.9_mu41","lep",176.77,237,83.85,192,134,0.000148131488782644,37
"Red.9_mu41","lep",176.77,237,83.85,192,230,-0.000208551244615443,38
"Red.9_mu41","lep",176.77,237,83.85,192,236,-0.000419897602973764,39
"Red.9_mu41","lep",176.77,237,83.85,192,163,1.02903815513866e-05,40
"Red.9_mu41","lep",176.77,237,83.85,192,106,0.000319710715788004,41
"Red.9_mu41","lep",176.77,237,83.85,192,227,-0.000239520022555058,42
"Red.9_mu41","lep",176.77,237,83.85,192,123,0.0001549806649771,43
"Red.9_mu41","lep",176.77,237,83.85,192,123,0.000144515659940332,44
"Red.9_mu41","lep",176.77,237,83.85,192,201,-3.36131908293925e-05,45
"Red.9_mu41","lep",176.77,237,83.85,192,99,0.000334788423896258,46
"Red.9_mu41","lep",176.77,237,83.85,192,234,-0.0003787006358116,47
"Red.9_mu41","lep",176.77,237,83.85,192,218,-0.000133888803932588,48
"Red.9_mu41","lep",176.77,237,83.85,192,206,-7.76189007164293e-05,49
"Red.9_mu41","lep",176.77,237,83.85,192,100,0.00033376394558514,50
"Red.9_mu41","lep",176.77,237,83.85,192,237,-0.000709278363599597,51
"Red.9_mu41","lep",176.77,237,83.85,192,140,7.05339483905594e-05,52
"Red.9_mu41","lep",176.77,237,83.85,192,111,0.000184623649257011,53
"Red.9_mu41","lep",176.77,237,83.85,192,236,-0.000364199399619974,54
"Red.9_mu41","lep",176.77,237,83.85,192,204,-9.2552165543413e-05,55
"Red.9_mu41","lep",176.77,237,83.85,192,114,0.000273381129692297,56
"Red.9_mu41","lep",176.77,237,83.85,192,225,-0.000117776788571808,57
"Red.9_mu41","lep",176.77,237,83.85,192,225,-0.000116633391336301,58
"Red.9_mu41","lep",176.77,237,83.85,192,104,0.000287933866766291,59
"Red.9_mu41","lep",176.77,237,83.85,192,103,0.000315877063185153,60
"Red.9_mu41","lep",176.77,237,83.85,192,232,-0.000161022315038399,61
"Red.9_mu41","lep",176.77,237,83.85,192,229,-0.000319373602683858,62
"Red.9_mu41","lep",176.77,237,83.85,192,118,0.000201903471483871,63
"Red.9_mu41","lep",176.77,237,83.85,192,91,0.000288124444046186,64
"Red.9_mu41","lep",176.77,237,83.85,192,236,-0.00054454065541037,65
"Red.9_mu41","lep",176.77,237,83.85,192,120,0.000220529745755633,66
"Red.9_mu41","lep",176.77,237,83.85,192,234,-0.000334276525239891,67
"Red.9_mu41","lep",176.77,237,83.85,192,204,-7.23866418050859e-05,68
"Red.9_mu41","lep",176.77,237,83.85,192,117,0.000176492503931511,69
"Red.9_mu41","lep",176.77,237,83.85,192,196,-3.92347045310256e-05,70
"Red.9_mu41","lep",176.77,237,83.85,192,197,-5.34005479392926e-05,71
"Red.9_mu41","lep",176.77,237,83.85,192,111,0.000206951530715608,72
"Red.9_mu41","lep",176.77,237,83.85,192,120,0.000176276313098905,73
"Red.9_mu41","lep",176.77,237,83.85,192,134,8.81336669428452e-05,74
"Red.9_mu41","lep",176.77,237,83.85,192,87,0.000489681510088702,75
"Red.9_mu41","lep",176.77,237,83.85,192,227,-0.000217088658245587,76
"Red.9_mu41","lep",176.77,237,83.85,192,226,-0.000257359111097089,77
"Red.9_mu41","lep",176.77,237,83.85,192,140,0.000104925331832578,78
"Red.9_mu41","lep",176.77,237,83.85,192,238,-0.000404948590406931,79
"Red.9_mu41","lep",176.77,237,83.85,192,238,-0.000587088839180187,80
"Red.9_mu41","lep",176.77,237,83.85,192,235,-0.000541922526368015,81
"Red.9_mu41","lep",176.77,237,83.85,192,216,-6.72537453248044e-05,82
"Red.9_mu41","lep",176.77,237,83.85,192,140,7.64454172115178e-05,83
"Red.9_mu41","lep",176.77,237,83.85,192,127,0.000107423826513796,84
"Red.9_mu41","lep",176.77,237,83.85,192,52,0.000923620606753386,85
"Red.9_mu41","lep",176.77,237,83.85,192,226,-0.000165812156951073,86
"Red.9_mu41","lep",176.77,237,83.85,192,136,3.53616783611064e-05,87
"Red.9_mu41","lep",176.77,237,83.85,192,133,0.000115436168225805,88
"Red.9_mu41","lep",176.77,237,83.85,192,228,-0.000138729792233123,89
"Red.9_mu41","lep",176.77,237,83.85,192,139,0.00010747259882471,90
"Red.9_mu41","lep",176.77,237,83.85,192,224,-0.000199671020338567,91
"Red.9_mu41","lep",176.77,237,83.85,192,160,1.89748725772945e-05,92
"Red.9_mu41","lep",176.77,237,83.85,192,234,-0.00026069483320306,93
"Red.9_mu41","lep",176.77,237,83.85,192,224,-0.000131305683530661,94
"Red.9_mu41","lep",176.77,237,83.85,192,226,-0.000273591588765503,95
"Red.9_mu41","lep",176.77,237,83.85,192,216,-0.000151840274685644,96
"Red.9_mu41","lep",176.77,237,83.85,192,194,-2.57126436825263e-05,97
