"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"lepidopterans","Stigmella","corylifoliella","","unranked",0.246,0.754,"threatened"
"lepidopterans","Zanclognatha","jacchusalis","","unranked",0.246,0.754,"threatened"
"lepidopterans","Eucosma","ambodaidaleia","","unranked",0.244,0.756,"threatened"
"lepidopterans","Catocala","retecta","SNR","unranked",0.242,0.758,"threatened"
"lepidopterans","Eucosma","kiscana","","unranked",0.242,0.758,"threatened"
"lepidopterans","Evergestis","pallidata","","unranked",0.242,0.758,"threatened"
"lepidopterans","Parornix","preciosella","","unranked",0.242,0.758,"threatened"
"lepidopterans","Telphusa","longifasciella","","unranked",0.242,0.758,"threatened"
"lepidopterans","Acleris","stadiana","","unranked",0.24,0.76,"threatened"
"lepidopterans","Anania","quebecensis","","unranked",0.24,0.76,"threatened"
"lepidopterans","Cisthene","kentuckiensis","SNR","unranked",0.24,0.76,"threatened"
"lepidopterans","Olethreutes","ferrolineana","","unranked",0.24,0.76,"threatened"
"lepidopterans","Zanclognatha","dentata","","unranked",0.24,0.76,"threatened"
"lepidopterans","Abagrotis","cupida","","unranked",0.238,0.762,"threatened"
"lepidopterans","Acrobasis","amplexella","","unranked",0.238,0.762,"threatened"
"lepidopterans","Catocala","cerogama","SNR","unranked",0.238,0.762,"threatened"
"lepidopterans","Poanes","massasoit","S4","threat",0.238,0.762,"threatened"
"lepidopterans","Scopula","cacuminaria","","unranked",0.238,0.762,"threatened"
"lepidopterans","Ancylis","nubeculana","","unranked",0.236,0.764,"threatened"
"lepidopterans","Cameraria","aesculisella","","unranked",0.236,0.764,"threatened"
"lepidopterans","Gretchena","delicatana","","unranked",0.236,0.764,"threatened"
"lepidopterans","Hydriomena","transfigurata","","unranked",0.236,0.764,"threatened"
"lepidopterans","Meganola","spodia","","unranked",0.236,0.764,"threatened"
"lepidopterans","Metzneria","lappella","","unranked",0.236,0.764,"threatened"
"lepidopterans","Ancylis","subaequana","","unranked",0.234,0.766,"threatened"
"lepidopterans","Apantesis","arge","","unranked",0.234,0.766,"threatened"
"lepidopterans","Danaus","gilippus","","unranked",0.234,0.766,"threatened"
"lepidopterans","Fumibotys","fumalis","","unranked",0.234,0.766,"threatened"
"lepidopterans","Homophoberia","cristata","","unranked",0.234,0.766,"threatened"
"lepidopterans","Renia","factiosalis","","unranked",0.234,0.766,"threatened"
"lepidopterans","Euphyes","dion","S3","threat",0.232,0.768,"threatened"
"lepidopterans","Peoria","bipartitella","","unranked",0.232,0.768,"threatened"
"lepidopterans","Plagodis","pulveraria","","unranked",0.232,0.768,"threatened"
"lepidopterans","Acrobasis","caryivorella","","unranked",0.23,0.77,"threatened"
"lepidopterans","Dichomeris","ochripalpella","","unranked",0.23,0.77,"threatened"
"lepidopterans","Eucopina","monitorana","","unranked",0.23,0.77,"threatened"
"lepidopterans","Eucoptocnemis","fimbriaris","SNR","unranked",0.23,0.77,"threatened"
"lepidopterans","Inga","cretacea","","unranked",0.23,0.77,"threatened"
"lepidopterans","Xanthophysa","psychicalis","","unranked",0.23,0.77,"threatened"
"lepidopterans","Cycloplasis","panicifoliella","","unranked",0.228,0.772,"threatened"
"lepidopterans","Glyphidocera","dimorphella","","unranked",0.228,0.772,"threatened"
"lepidopterans","Lerodea","eufala","","unranked",0.228,0.772,"threatened"
"lepidopterans","Euchlaena","serrata","","unranked",0.226,0.774,"threatened"
"lepidopterans","Zanclognatha","laevigata","","unranked",0.226,0.774,"threatened"
"lepidopterans","Coptodisca","magnella","","unranked",0.224,0.776,"threatened"
"lepidopterans","Dasychira","atrivenosa","SU","unranked",0.224,0.776,"threatened"
"lepidopterans","Eubaphe","meridiana","SNR","unranked",0.224,0.776,"threatened"
"lepidopterans","Euphydryas","phaeton","S2","threat",0.224,0.776,"threatened"
"lepidopterans","Aristotelia","lespedezae","","unranked",0.222,0.778,"threatened"
"lepidopterans","Gillmeria","pallidactyla","","unranked",0.222,0.778,"threatened"
"lepidopterans","Loscopia","velata","","unranked",0.222,0.778,"threatened"
"lepidopterans","Ostrinia","penitalis","","unranked",0.222,0.778,"threatened"
"lepidopterans","Zale","metata","","unranked",0.222,0.778,"threatened"
"lepidopterans","Argyrogramma","verruca","","unranked",0.22,0.78,"threatened"
"lepidopterans","Bactra","verutana","","unranked",0.22,0.78,"threatened"
"lepidopterans","Chrysendeton","imitabilis","","unranked",0.22,0.78,"threatened"
"lepidopterans","Eido","trimaculella","","unranked",0.22,0.78,"threatened"
"lepidopterans","Framinghamia","helvalis","","unranked",0.22,0.78,"threatened"
"lepidopterans","Glyptocera","consobrinella","","unranked",0.22,0.78,"threatened"
"lepidopterans","Monochroa","quinquepunctella","","unranked",0.22,0.78,"threatened"
"lepidopterans","Dasychira","obliquata","","unranked",0.218,0.782,"threatened"
"lepidopterans","Eupithecia","columbiata","","unranked",0.218,0.782,"threatened"
"lepidopterans","Rhopobota","finitimana","","unranked",0.218,0.782,"threatened"
"lepidopterans","Colocasia","propinquilinea","","unranked",0.216,0.784,"threatened"
"lepidopterans","Eupithecia","fletcherata","","unranked",0.216,0.784,"threatened"
"lepidopterans","Sciota","crassifasciella","","unranked",0.216,0.784,"threatened"
"lepidopterans","Chionodes","cacula","","unranked",0.214,0.786,"threatened"
"lepidopterans","Ennomos","subsignaria","","unranked",0.214,0.786,"threatened"
"lepidopterans","Epiblema","carolinana","","unranked",0.214,0.786,"threatened"
"lepidopterans","Hellinsia","elliottii","","unranked",0.214,0.786,"threatened"
"lepidopterans","Leuconycta","lepidula","","unranked",0.214,0.786,"threatened"
"lepidopterans","Macrochilo","absorptalis","","unranked",0.214,0.786,"threatened"
"lepidopterans","Acleris","maculidorsana","","unranked",0.212,0.788,"threatened"
"lepidopterans","Cameraria","aceriella","","unranked",0.212,0.788,"threatened"
"lepidopterans","Olethreutes","ferriferana","","unranked",0.212,0.788,"threatened"
"lepidopterans","Phlogophora","iris","","unranked",0.212,0.788,"threatened"
"lepidopterans","Eucosma","ornatula","","unranked",0.21,0.79,"threatened"
"lepidopterans","Eulithis","molliculata","","unranked",0.21,0.79,"threatened"
"lepidopterans","Clepsis","virescana","","unranked",0.208,0.792,"threatened"
"lepidopterans","Eucosma","gomonana","","unranked",0.206,0.794,"threatened"
"lepidopterans","Gretchena","nymphana","","unranked",0.206,0.794,"threatened"
"lepidopterans","Herpetogramma","aquilonalis","","unranked",0.206,0.794,"threatened"
"lepidopterans","Retinia","comstockiana","","unranked",0.206,0.794,"threatened"
"lepidopterans","Stenoptilodes","brevipennis","","unranked",0.206,0.794,"threatened"
"lepidopterans","Atlides","halesus","S2","threat",0.204,0.796,"threatened"
"lepidopterans","Bleptina","inferior","","unranked",0.204,0.796,"threatened"
"lepidopterans","Hesperia","leonardus","S2","threat",0.204,0.796,"threatened"
"lepidopterans","Heterophleps","refusaria","","unranked",0.204,0.796,"threatened"
"lepidopterans","Parapoynx","maculalis","","unranked",0.204,0.796,"threatened"
"lepidopterans","Cepphis","armataria","","unranked",0.202,0.798,"threatened"
"lepidopterans","Mesoleuca","ruficillata","","unranked",0.202,0.798,"threatened"
"lepidopterans","Platyptilia","carduidactylus","","unranked",0.202,0.798,"threatened"
"lepidopterans","Pterourus","appalachiensis","SNR","unranked",0.202,0.798,"threatened"
"lepidopterans","Zale","aeruginosa","","unranked",0.202,0.798,"threatened"
"lepidopterans","Aethes","biscana","","unranked",0.196,0.804,"threatened"
"lepidopterans","Acleris","nivisellana","","unranked",0.194,0.806,"threatened"
"lepidopterans","Baileya","doubledayi","","unranked",0.194,0.806,"threatened"
"lepidopterans","Hellinsia","kellicottii","","unranked",0.194,0.806,"threatened"
"lepidopterans","Cosmopterix","clandestinella","","unranked",0.192,0.808,"threatened"
"lepidopterans","Diachrysia","balluca","","unranked",0.192,0.808,"threatened"
"lepidopterans","Dysstroma","hersiliata","","unranked",0.192,0.808,"threatened"
"lepidopterans","Packardia","elegans","","unranked",0.192,0.808,"threatened"
"lepidopterans","Trypanisma","prudens","","unranked",0.192,0.808,"threatened"
"lepidopterans","Zale","submediana","S2","threat",0.19,0.81,"threatened"
"lepidopterans","Agonopterix","atrodorsella","","unranked",0.188,0.812,"threatened"
"lepidopterans","Hypena","sordidula","","unranked",0.188,0.812,"threatened"
"lepidopterans","Problema","bulenta","S1","threat",0.188,0.812,"threatened"
"lepidopterans","Bibarrambla","allenella","","unranked",0.186,0.814,"threatened"
"lepidopterans","Catocala","obscura","","unranked",0.186,0.814,"threatened"
"lepidopterans","Eugonobapta","nivosaria","","unranked",0.186,0.814,"threatened"
"lepidopterans","Plagodis","kuetzingi","SNR","unranked",0.186,0.814,"threatened"
"lepidopterans","Filatima","pseudacaciella","","unranked",0.182,0.818,"threatened"
"lepidopterans","Iodopepla","ualbum","","unranked",0.182,0.818,"threatened"
"lepidopterans","Aethes","sexdentata","","unranked",0.18,0.82,"threatened"
"lepidopterans","Eupithecia","absinthiata","","unranked",0.178,0.822,"threatened"
"lepidopterans","Euplexia","benesimilis","","unranked",0.178,0.822,"threatened"
"lepidopterans","Pseudohermonassa","bicarnea","","unranked",0.178,0.822,"threatened"
"lepidopterans","Thecla","irus","S1","threat",0.178,0.822,"threatened"
"lepidopterans","Epirrhoe","alternata","","unranked",0.174,0.826,"threatened"
"lepidopterans","Euzophera","semifuneralis","","unranked",0.174,0.826,"threatened"
"lepidopterans","Macaria","pinistrobata","","unranked",0.174,0.826,"threatened"
"lepidopterans","Pseudorthodes","vecors","","unranked",0.172,0.828,"threatened"
"lepidopterans","Macaria","fissinotata","","unranked",0.17,0.83,"threatened"
"lepidopterans","Archips","magnoliana","","unranked",0.168,0.832,"threatened"
"lepidopterans","Habrosyne","gloriosa","","unranked",0.166,0.834,"threatened"
"lepidopterans","Eufidonia","notataria","","unranked",0.164,0.836,"threatened"
"lepidopterans","Phalaenostola","metonalis","","unranked",0.164,0.836,"threatened"
"lepidopterans","Satyrium","edwardsii","S1","threat",0.164,0.836,"threatened"
"lepidopterans","Archips","purpurana","","unranked",0.162,0.838,"threatened"
"lepidopterans","Dyspyralis","puncticosta","","unranked",0.16,0.84,"threatened"
"lepidopterans","Epiblema","brightonana","","unranked",0.158,0.842,"threatened"
"lepidopterans","Hydrelia","condensata","","unranked",0.158,0.842,"threatened"
"lepidopterans","Hydrelia","inornata","","unranked",0.158,0.842,"threatened"
"lepidopterans","Stigmella","quercipulchella","","unranked",0.158,0.842,"threatened"
"lepidopterans","Phragmatobia","fuliginosa","","unranked",0.156,0.844,"threatened"
"lepidopterans","Hyles","gallii","","unranked",0.152,0.848,"threatened"
"lepidopterans","Eupithecia","palpata","","unranked",0.15,0.85,"threatened"
"lepidopterans","Strymon","kingi","S1","threat",0.15,0.85,"threatened"
"lepidopterans","Acronicta","innotata","","unranked",0.148,0.852,"threatened"
"lepidopterans","Ectoedemia","populella","","unranked",0.144,0.856,"threatened"
"lepidopterans","Schinia","florida","","unranked",0.144,0.856,"threatened"
"lepidopterans","Mastor","hegon","S2","threat",0.142,0.858,"threatened"
"lepidopterans","Polites","mystic","S3","threat",0.14,0.86,"threatened"
"lepidopterans","Cicinnus","melsheimeri","SNR","unranked",0.138,0.862,"threatened"
"lepidopterans","Phalonidia","lepidana","","unranked",0.138,0.862,"threatened"
"lepidopterans","Ancylis","fuscociliana","","unranked",0.136,0.864,"threatened"
"lepidopterans","Crambus","bidens","","unranked",0.136,0.864,"threatened"
"lepidopterans","Habrosyne","scripta","","unranked",0.136,0.864,"threatened"
"lepidopterans","Apamea","dubitans","","unranked",0.134,0.866,"threatened"
"lepidopterans","Astrotischeria","astericola","","unranked",0.134,0.866,"threatened"
"lepidopterans","Choreutis","pariana","","unranked",0.134,0.866,"threatened"
"lepidopterans","Clepsis","melaleucanus","","unranked",0.134,0.866,"threatened"
"lepidopterans","Epinotia","rectiplicana","","unranked",0.134,0.866,"threatened"
"lepidopterans","Iridopsis","ephyraria","","unranked",0.134,0.866,"threatened"
"lepidopterans","Papaipema","nelita","","unranked",0.134,0.866,"threatened"
"lepidopterans","Nepytia","canosaria","","unranked",0.132,0.868,"threatened"
"lepidopterans","Acronicta","insita","","unranked",0.13,0.87,"threatened"
"lepidopterans","Ectoedemia","ulmella","","unranked",0.128,0.872,"threatened"
"lepidopterans","Argyresthia","conjugella","","unranked",0.126,0.874,"threatened"
"lepidopterans","Aglossa","costiferalis","","unranked",0.124,0.876,"threatened"
"lepidopterans","Arequipa","turbatella","","unranked",0.124,0.876,"threatened"
"lepidopterans","Hypena","eductalis","","unranked",0.122,0.878,"threatened"
"lepidopterans","Papaipema","rigida","","unranked",0.122,0.878,"threatened"
"lepidopterans","Acronicta","impressa","","unranked",0.116,0.884,"threatened"
"lepidopterans","Hellinsia","homodactylus","","unranked",0.116,0.884,"threatened"
"lepidopterans","Macaria","ulsterata","","unranked",0.116,0.884,"threatened"
"lepidopterans","Caripeta","divisata","","unranked",0.114,0.886,"threatened"
"lepidopterans","Protodeltote","albidula","","unranked",0.112,0.888,"threatened"
"lepidopterans","Scoparia","cinereomedia","","unranked",0.112,0.888,"threatened"
"lepidopterans","Cingilia","catenaria","","unranked",0.11,0.89,"threatened"
"lepidopterans","Eucosma","striatana","","unranked",0.108,0.892,"threatened"
"lepidopterans","Idia","diminuendis","","unranked",0.108,0.892,"threatened"
"lepidopterans","Nola","cilicoides","","unranked",0.108,0.892,"threatened"
"lepidopterans","Panthea","acronyctoides","","unranked",0.106,0.894,"threatened"
"lepidopterans","Tricholita","signata","","unranked",0.104,0.896,"threatened"
"lepidopterans","Haploa","confusa","SNR","unranked",0.102,0.898,"threatened"
"lepidopterans","Amphipoea","americana","","unranked",0.1,0.9,"threatened"
"lepidopterans","Papaipema","insulidens","","unranked",0.1,0.9,"threatened"
"lepidopterans","Polygonia","progne","S3","threat",0.1,0.9,"threatened"
"lepidopterans","Pseudcaloreas","extrincicella","","unranked",0.1,0.9,"threatened"
"lepidopterans","Catocala","blandula","","unranked",0.098,0.902,"threatened"
"lepidopterans","Celastrina","neglectamajor","S3","threat",0.098,0.902,"threatened"
"lepidopterans","Olethreutes","quadrifidum","","unranked",0.098,0.902,"threatened"
"lepidopterans","Papaipema","eupatorii","","unranked",0.098,0.902,"threatened"
"lepidopterans","Maliattha","concinnimacula","","unranked",0.096,0.904,"threatened"
"lepidopterans","Peridea","basitriens","SNR","unranked",0.096,0.904,"threatened"
"lepidopterans","Glaucopsyche","lygdamus","S2","threat",0.094,0.906,"threatened"
"lepidopterans","Eupithecia","lariciata","","unranked",0.092,0.908,"threatened"
"lepidopterans","Argyresthia","calliphanes","","unranked",0.09,0.91,"threatened"
"lepidopterans","Hypena","edictalis","","unranked",0.09,0.91,"threatened"
"lepidopterans","Sicya","macularia","","unranked",0.09,0.91,"threatened"
"lepidopterans","Acronicta","fragilis","","unranked",0.088,0.912,"threatened"
"lepidopterans","Peridea","ferruginea","SNR","unranked",0.086,0.914,"threatened"
"lepidopterans","Sthenopis","pretiosus","","unranked",0.086,0.914,"threatened"
"lepidopterans","Chlosyne","harrisii","S2","threat",0.084,0.916,"threatened"
"lepidopterans","Mythimna","oxygala","","unranked",0.084,0.916,"threatened"
"lepidopterans","Catastega","timidella","","unranked",0.078,0.922,"threatened"
"lepidopterans","Cenopis","directana","","unranked",0.078,0.922,"threatened"
"lepidopterans","Hedya","chionosema","","unranked",0.078,0.922,"threatened"
"lepidopterans","Clepsis","persicana","","unranked",0.076,0.924,"threatened"
"lepidopterans","Euphyes","bimacula","S1","threat",0.076,0.924,"threatened"
"lepidopterans","Hesperia","sassacus","S3","threat",0.074,0.926,"threatened"
"lepidopterans","Hyppa","xylinoides","","unranked",0.072,0.928,"threatened"
"lepidopterans","Papaipema","pterisii","","unranked",0.068,0.932,"threatened"
"lepidopterans","Plusia","contexta","","unranked",0.068,0.932,"threatened"
"lepidopterans","Euchloe","olympia","S2","threat",0.066,0.934,"threatened"
"lepidopterans","Boloria","selene","S3","threat",0.06,0.94,"threatened"
"lepidopterans","Tharsalea","epixanthe","S1","threat",0.044,0.956,"threatened"
"lepidopterans","Pieris","virginiensis","S1","threat",0.042,0.958,"threatened"
"lepidopterans","Speyeria","atlantis","S1","threat",0.042,0.958,"threatened"
