"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"lepidopterans","Cenopis","cana","","unranked",0.268,0.732,"threatened"
"lepidopterans","Crambus","youngellus","","unranked",0.268,0.732,"threatened"
"lepidopterans","Homostinea","curviliniella","","unranked",0.268,0.732,"threatened"
"lepidopterans","Homosetia","argentinotella","","unranked",0.266,0.734,"threatened"
"lepidopterans","Lobophora","nivigerata","","unranked",0.266,0.734,"threatened"
"lepidopterans","Colobochyla","interpuncta","","unranked",0.264,0.736,"threatened"
"lepidopterans","Pelecystola","nearctica","","unranked",0.264,0.736,"threatened"
"lepidopterans","Acontia","delecta","","unranked",0.262,0.738,"threatened"
"lepidopterans","Aglossa","pinguinalis","","unranked",0.262,0.738,"threatened"
"lepidopterans","Agrotis","venerabilis","","unranked",0.262,0.738,"threatened"
"lepidopterans","Balsa","tristrigella","","unranked",0.262,0.738,"threatened"
"lepidopterans","Calyptra","canadensis","","unranked",0.262,0.738,"threatened"
"lepidopterans","Cameraria","ulmella","","unranked",0.262,0.738,"threatened"
"lepidopterans","Hypena","deceptalis","","unranked",0.262,0.738,"threatened"
"lepidopterans","Acrobasis","indigenella","","unranked",0.26,0.74,"threatened"
"lepidopterans","Dyspyralis","nigellus","","unranked",0.26,0.74,"threatened"
"lepidopterans","Hypena","humuli","","unranked",0.26,0.74,"threatened"
"lepidopterans","Retinia","gemistrigulana","","unranked",0.26,0.74,"threatened"
"lepidopterans","Adela","ridingsella","","unranked",0.258,0.742,"threatened"
"lepidopterans","Coleotechnites","florae","","unranked",0.258,0.742,"threatened"
"lepidopterans","Dargida","rubripennis","","unranked",0.258,0.742,"threatened"
"lepidopterans","Habrosyne","scripta","","unranked",0.258,0.742,"threatened"
"lepidopterans","Pero","ancetaria","","unranked",0.258,0.742,"threatened"
"lepidopterans","Hypenodes","fractilinea","","unranked",0.256,0.744,"threatened"
"lepidopterans","Panthea","acronyctoides","","unranked",0.256,0.744,"threatened"
"lepidopterans","Zale","undularis","","unranked",0.256,0.744,"threatened"
"lepidopterans","Cameraria","tubiferella","","unranked",0.254,0.746,"threatened"
"lepidopterans","Cenopis","pettitana","","unranked",0.254,0.746,"threatened"
"lepidopterans","Metarranthis","refractaria","","unranked",0.254,0.746,"threatened"
"lepidopterans","Aethes","razowskii","","unranked",0.252,0.748,"threatened"
"lepidopterans","Fixsenia","favonius","SNR","threat",0.252,0.748,"threatened"
"lepidopterans","Gypsonoma","salicicolana","","unranked",0.252,0.748,"threatened"
"lepidopterans","Mesapamea","fractilinea","","unranked",0.252,0.748,"threatened"
"lepidopterans","Monopis","marginistrigella","","unranked",0.252,0.748,"threatened"
"lepidopterans","Sphenarches","ontario","","unranked",0.252,0.748,"threatened"
"lepidopterans","Chrysoteuchia","topiarius","","unranked",0.25,0.75,"threatened"
"lepidopterans","Colocasia","propinquilinea","","unranked",0.25,0.75,"threatened"
"lepidopterans","Eido","trimaculella","","unranked",0.25,0.75,"threatened"
"lepidopterans","Meropleon","ambifusca","SU","unranked",0.25,0.75,"threatened"
"lepidopterans","Phyllonorycter","argentinotella","","unranked",0.25,0.75,"threatened"
"lepidopterans","Plagiomimicus","pityochromus","","unranked",0.25,0.75,"threatened"
"lepidopterans","Vitacea","scepsiformis","","unranked",0.25,0.75,"threatened"
"lepidopterans","Agonopterix","canadensis","","unranked",0.248,0.752,"threatened"
"lepidopterans","Herpetogramma","theseusalis","","unranked",0.248,0.752,"threatened"
"lepidopterans","Lithophane","patefacta","","unranked",0.248,0.752,"threatened"
"lepidopterans","Xestia","smithii","","unranked",0.248,0.752,"threatened"
"lepidopterans","Anacampsis","coverdalella","","unranked",0.246,0.754,"threatened"
"lepidopterans","Bactra","furfurana","","unranked",0.246,0.754,"threatened"
"lepidopterans","Dichomeris","ochripalpella","","unranked",0.246,0.754,"threatened"
"lepidopterans","Lithophane","hemina","","unranked",0.246,0.754,"threatened"
"lepidopterans","Neoligia","crytora","","unranked",0.246,0.754,"threatened"
"lepidopterans","Acontia","erastrioides","","unranked",0.244,0.756,"threatened"
"lepidopterans","Choristoneura","fractivittana","","unranked",0.244,0.756,"threatened"
"lepidopterans","Prodoxus","decipiens","","unranked",0.244,0.756,"threatened"
"lepidopterans","Xanthotype","sospeta","","unranked",0.244,0.756,"threatened"
"lepidopterans","Eupithecia","matheri","","unranked",0.242,0.758,"threatened"
"lepidopterans","Olethreutes","ferriferana","","unranked",0.242,0.758,"threatened"
"lepidopterans","Phlogophora","iris","","unranked",0.242,0.758,"threatened"
"lepidopterans","Proteoteras","crescentana","","unranked",0.242,0.758,"threatened"
"lepidopterans","Cepphis","armataria","","unranked",0.24,0.76,"threatened"
"lepidopterans","Donacaula","melinellus","","unranked",0.24,0.76,"threatened"
"lepidopterans","Eucosma","tomonana","","unranked",0.24,0.76,"threatened"
"lepidopterans","Hahncappsia","marculenta","","unranked",0.24,0.76,"threatened"
"lepidopterans","Leuconycta","lepidula","","unranked",0.24,0.76,"threatened"
"lepidopterans","Melanocinclis","lineigera","","unranked",0.24,0.76,"threatened"
"lepidopterans","Metaxaglaea","violacea","","unranked",0.24,0.76,"threatened"
"lepidopterans","Nascia","acutellus","","unranked",0.24,0.76,"threatened"
"lepidopterans","Schreckensteinia","erythriella","","unranked",0.24,0.76,"threatened"
"lepidopterans","Cydia","marita","","unranked",0.238,0.762,"threatened"
"lepidopterans","Hydrelia","inornata","","unranked",0.238,0.762,"threatened"
"lepidopterans","Hyperstrotia","flaviguttata","","unranked",0.238,0.762,"threatened"
"lepidopterans","Amphipoea","americana","","unranked",0.236,0.764,"threatened"
"lepidopterans","Metzneria","lappella","","unranked",0.236,0.764,"threatened"
"lepidopterans","Xanthorhoe","ferrugata","","unranked",0.236,0.764,"threatened"
"lepidopterans","Abagrotis","cupida","","unranked",0.234,0.766,"threatened"
"lepidopterans","Cameraria","aceriella","","unranked",0.234,0.766,"threatened"
"lepidopterans","Diastictis","ventralis","","unranked",0.234,0.766,"threatened"
"lepidopterans","Ecliptopera","atricolorata","","unranked",0.234,0.766,"threatened"
"lepidopterans","Eulithis","molliculata","","unranked",0.234,0.766,"threatened"
"lepidopterans","Xestia","c-nigrum","","unranked",0.234,0.766,"threatened"
"lepidopterans","Zale","squamularis","SU","unranked",0.234,0.766,"threatened"
"lepidopterans","Duponchelia","fovealis","","unranked",0.232,0.768,"threatened"
"lepidopterans","Euphydryas","phaeton","S2","threat",0.232,0.768,"threatened"
"lepidopterans","Evergestis","pallidata","","unranked",0.232,0.768,"threatened"
"lepidopterans","Acronicta","laetifica","","unranked",0.23,0.77,"threatened"
"lepidopterans","Coptodisca","lucifluella","","unranked",0.23,0.77,"threatened"
"lepidopterans","Plagodis","pulveraria","","unranked",0.23,0.77,"threatened"
"lepidopterans","Pseudexentera","sepia","","unranked",0.23,0.77,"threatened"
"lepidopterans","Tripudia","flavofasciata","","unranked",0.23,0.77,"threatened"
"lepidopterans","Aethes","biscana","","unranked",0.228,0.772,"threatened"
"lepidopterans","Coleophora","ostryae","","unranked",0.228,0.772,"threatened"
"lepidopterans","Rhyacionia","frustrana","","unranked",0.228,0.772,"threatened"
"lepidopterans","Anania","quebecensis","","unranked",0.226,0.774,"threatened"
"lepidopterans","Caenurgia","chloropha","","unranked",0.226,0.774,"threatened"
"lepidopterans","Dysstroma","hersiliata","","unranked",0.226,0.774,"threatened"
"lepidopterans","Eucosma","olivaceana","","unranked",0.226,0.774,"threatened"
"lepidopterans","Gillmeria","pallidactyla","","unranked",0.226,0.774,"threatened"
"lepidopterans","Eupithecia","fletcherata","","unranked",0.222,0.778,"threatened"
"lepidopterans","Hypomecis","umbrosaria","","unranked",0.222,0.778,"threatened"
"lepidopterans","Tripudia","rectangula","","unranked",0.222,0.778,"threatened"
"lepidopterans","Dichomeris","offula","","unranked",0.22,0.78,"threatened"
"lepidopterans","Euplexia","benesimilis","","unranked",0.22,0.78,"threatened"
"lepidopterans","Hesperia","metea","S3","threat",0.22,0.78,"threatened"
"lepidopterans","Phyllonorycter","lucetiella","","unranked",0.22,0.78,"threatened"
"lepidopterans","Abagrotis","magnicupida","","unranked",0.218,0.782,"threatened"
"lepidopterans","Besma","endropiaria","","unranked",0.218,0.782,"threatened"
"lepidopterans","Diachrysia","balluca","","unranked",0.218,0.782,"threatened"
"lepidopterans","Meganola","spodia","","unranked",0.218,0.782,"threatened"
"lepidopterans","Mesoleuca","ruficillata","","unranked",0.218,0.782,"threatened"
"lepidopterans","Olethreutes","ferrolineana","","unranked",0.218,0.782,"threatened"
"lepidopterans","Stigmella","multispicata","","unranked",0.218,0.782,"threatened"
"lepidopterans","Achroia","grisella","","unranked",0.216,0.784,"threatened"
"lepidopterans","Agonopterix","pulvipennella","","unranked",0.216,0.784,"threatened"
"lepidopterans","Dasychira","obliquata","","unranked",0.216,0.784,"threatened"
"lepidopterans","Eucosma","ornatula","","unranked",0.216,0.784,"threatened"
"lepidopterans","Stigmella","corylifoliella","","unranked",0.216,0.784,"threatened"
"lepidopterans","Stigmella","tiliella","","unranked",0.216,0.784,"threatened"
"lepidopterans","Danaus","gilippus","","unranked",0.214,0.786,"threatened"
"lepidopterans","Epinotia","medioviridana","","unranked",0.214,0.786,"threatened"
"lepidopterans","Hellinsia","elliottii","","unranked",0.214,0.786,"threatened"
"lepidopterans","Metarranthis","indeclinata","","unranked",0.214,0.786,"threatened"
"lepidopterans","Phyllocnistis","populiella","","unranked",0.214,0.786,"threatened"
"lepidopterans","Taygete","gallaegenitella","","unranked",0.214,0.786,"threatened"
"lepidopterans","Phragmatobia","fuliginosa","","unranked",0.212,0.788,"threatened"
"lepidopterans","Syndemis","afflictana","","unranked",0.212,0.788,"threatened"
"lepidopterans","Thyris","maculata","","unranked",0.212,0.788,"threatened"
"lepidopterans","Acleris","cervinana","","unranked",0.21,0.79,"threatened"
"lepidopterans","Catocala","obscura","","unranked",0.21,0.79,"threatened"
"lepidopterans","Dichomeris","bolize","","unranked",0.21,0.79,"threatened"
"lepidopterans","Euphyes","dion","S3","threat",0.21,0.79,"threatened"
"lepidopterans","Eupsilia","cirripalea","","unranked",0.21,0.79,"threatened"
"lepidopterans","Heterophleps","refusaria","","unranked",0.21,0.79,"threatened"
"lepidopterans","Hypsoropha","monilis","","unranked",0.21,0.79,"threatened"
"lepidopterans","Pleuroptya","silicalis","","unranked",0.21,0.79,"threatened"
"lepidopterans","Poanes","massasoit","S4","threat",0.21,0.79,"threatened"
"lepidopterans","Bucculatrix","pomifoliella","","unranked",0.208,0.792,"threatened"
"lepidopterans","Catocala","grynea","SNR","unranked",0.208,0.792,"threatened"
"lepidopterans","Eosphoropteryx","thyatyroides","","unranked",0.208,0.792,"threatened"
"lepidopterans","Filatima","pseudacaciella","","unranked",0.208,0.792,"threatened"
"lepidopterans","Apantesis","arge","","unranked",0.206,0.794,"threatened"
"lepidopterans","Epiblema","dorsisuffusana","","unranked",0.206,0.794,"threatened"
"lepidopterans","Euxoa","violaris","SNR","unranked",0.206,0.794,"threatened"
"lepidopterans","Cycloplasis","panicifoliella","","unranked",0.204,0.796,"threatened"
"lepidopterans","Diasemiodes","nigralis","","unranked",0.204,0.796,"threatened"
"lepidopterans","Eucosma","kiscana","","unranked",0.204,0.796,"threatened"
"lepidopterans","Nemapogon","angulifasciella","","unranked",0.204,0.796,"threatened"
"lepidopterans","Pelochrista","robinsonana","","unranked",0.204,0.796,"threatened"
"lepidopterans","Pelochrista","vagana","","unranked",0.204,0.796,"threatened"
"lepidopterans","Tebenna","gnaphaliella","","unranked",0.204,0.796,"threatened"
"lepidopterans","Eubaphe","meridiana","SNR","unranked",0.202,0.798,"threatened"
"lepidopterans","Hypsopygia","binodulalis","","unranked",0.202,0.798,"threatened"
"lepidopterans","Lithophane","signosa","","unranked",0.202,0.798,"threatened"
"lepidopterans","Acronicta","superans","","unranked",0.2,0.8,"threatened"
"lepidopterans","Herpetogramma","aquilonalis","","unranked",0.2,0.8,"threatened"
"lepidopterans","Antepione","thisoaria","","unranked",0.198,0.802,"threatened"
"lepidopterans","Hypenodes","franclemonti","","unranked",0.198,0.802,"threatened"
"lepidopterans","Inga","cretacea","","unranked",0.198,0.802,"threatened"
"lepidopterans","Melanomma","auricinctaria","","unranked",0.198,0.802,"threatened"
"lepidopterans","Aristotelia","pudibundella","","unranked",0.196,0.804,"threatened"
"lepidopterans","Lerodea","eufala","","unranked",0.196,0.804,"threatened"
"lepidopterans","Parornix","preciosella","","unranked",0.196,0.804,"threatened"
"lepidopterans","Aphomia","terrenella","","unranked",0.194,0.806,"threatened"
"lepidopterans","Elophila","faulalis","","unranked",0.194,0.806,"threatened"
"lepidopterans","Epiblema","carolinana","","unranked",0.194,0.806,"threatened"
"lepidopterans","Eucosma","ambodaidaleia","","unranked",0.194,0.806,"threatened"
"lepidopterans","Fumibotys","fumalis","","unranked",0.194,0.806,"threatened"
"lepidopterans","Acrobasis","caryivorella","","unranked",0.192,0.808,"threatened"
"lepidopterans","Feralia","major","","unranked",0.192,0.808,"threatened"
"lepidopterans","Hydriomena","transfigurata","","unranked",0.192,0.808,"threatened"
"lepidopterans","Palpita","freemanalis","","unranked",0.192,0.808,"threatened"
"lepidopterans","Pelochrista","zomonana","","unranked",0.192,0.808,"threatened"
"lepidopterans","Xanthotype","attenuaria","","unranked",0.192,0.808,"threatened"
"lepidopterans","Ancylis","subaequana","","unranked",0.19,0.81,"threatened"
"lepidopterans","Celastrina","idella","SNR","unranked",0.19,0.81,"threatened"
"lepidopterans","Condica","confederata","","unranked",0.19,0.81,"threatened"
"lepidopterans","Dysodia","oculatana","","unranked",0.19,0.81,"threatened"
"lepidopterans","Ennomos","subsignaria","","unranked",0.19,0.81,"threatened"
"lepidopterans","Aristotelia","lespedezae","","unranked",0.188,0.812,"threatened"
"lepidopterans","Clepsis","virescana","","unranked",0.188,0.812,"threatened"
"lepidopterans","Arugisa","latiorella","","unranked",0.186,0.814,"threatened"
"lepidopterans","Coptodisca","magnella","","unranked",0.186,0.814,"threatened"
"lepidopterans","Eupithecia","columbiata","","unranked",0.186,0.814,"threatened"
"lepidopterans","Heliocheilus","lupata","","unranked",0.186,0.814,"threatened"
"lepidopterans","Oenoe","hybromella","","unranked",0.186,0.814,"threatened"
"lepidopterans","Spodoptera","exigua","","unranked",0.186,0.814,"threatened"
"lepidopterans","Telphusa","longifasciella","","unranked",0.186,0.814,"threatened"
"lepidopterans","Adoxophyes","furcatana","","unranked",0.184,0.816,"threatened"
"lepidopterans","Aethes","sexdentata","","unranked",0.184,0.816,"threatened"
"lepidopterans","Agonopterix","atrodorsella","","unranked",0.184,0.816,"threatened"
"lepidopterans","Glena","cribrataria","","unranked",0.184,0.816,"threatened"
"lepidopterans","Helcystogramma","melanocarpa","","unranked",0.184,0.816,"threatened"
"lepidopterans","Hyles","gallii","","unranked",0.184,0.816,"threatened"
"lepidopterans","Chionodes","cacula","","unranked",0.182,0.818,"threatened"
"lepidopterans","Eucopina","monitorana","","unranked",0.182,0.818,"threatened"
"lepidopterans","Eudeilinia","herminiata","","unranked",0.182,0.818,"threatened"
"lepidopterans","Pseudorthodes","vecors","","unranked",0.182,0.818,"threatened"
"lepidopterans","Sciota","crassifasciella","","unranked",0.182,0.818,"threatened"
"lepidopterans","Acleris","maculidorsana","","unranked",0.18,0.82,"threatened"
"lepidopterans","Hesperia","leonardus","S2","threat",0.18,0.82,"threatened"
"lepidopterans","Loscopia","velata","","unranked",0.18,0.82,"threatened"
"lepidopterans","Acleris","stadiana","","unranked",0.178,0.822,"threatened"
"lepidopterans","Parahypenodes","quadralis","","unranked",0.178,0.822,"threatened"
"lepidopterans","Paranthrene","simulans","","unranked",0.178,0.822,"threatened"
"lepidopterans","Bactra","verutana","","unranked",0.174,0.826,"threatened"
"lepidopterans","Epina","alleni","","unranked",0.174,0.826,"threatened"
"lepidopterans","Eugonobapta","nivosaria","","unranked",0.174,0.826,"threatened"
"lepidopterans","Gretchena","delicatana","","unranked",0.172,0.828,"threatened"
"lepidopterans","Gretchena","nymphana","","unranked",0.172,0.828,"threatened"
"lepidopterans","Achatodes","zeae","","unranked",0.17,0.83,"threatened"
"lepidopterans","Eucoptocnemis","fimbriaris","SNR","unranked",0.17,0.83,"threatened"
